2916,71391,47176850,VEGA,MIRANDA,MEDALIT MELINA,UNMSM,Esp.,ADMINISTRACION Y GESTION EN SALUD,Libre,10.000 pts.,,,,1.853 pts.,1 pts.,51.200,9.2,73.253,
2917,64464,44623924,CÉPEDA,ZAVALETA,NELLY KATALINA,UNMSM,Esp.,ADMINISTRACION Y GESTION EN SALUD,Libre,10.000 pts.,,,,1.934 pts.,1 pts.,50.800,9.2,72.934,
2918,88372,72773186,RAFAEL,CARRANZA,ARAMIS ESTHEFANIE,UNMSM,Esp.,ADMINISTRACION Y GESTION EN SALUD,Libre,8.000 pts.,,,,1.741 pts.,1.5 pts.,50.800,9.2,71.241,
2919,49085,40246975,ORTIZ,ARICA,MARITZA MORAYMA,UNMSM,Esp.,ADMINISTRACION Y GESTION EN SALUD,Cautiva/MINSA en sedes del MINSA de Lima Metropolitana,10.000 pts.,,,,3.438 pts.,,38.800,18.8,71.038,
2920,81377,47343219,SANCHEZ,VARGAS,JESSE MAX,UNMSM,Esp.,ADMINISTRACION Y GESTION EN SALUD,Libre,10.000 pts.,,,,1.911 pts.,1.5 pts.,48.000,9.2,70.611,
2921,030578,15723264,MUÑOZ,TORRES,FREDY ALBERTO,UNMSM,Esp.,ADMINISTRACION Y GESTION EN SALUD,Libre,8.000 pts.,,4 pts,,3.402 pts.,,43.200,9.2,67.802,
2922,68551,43591700,CONISLLA,JERI,DANIEL ANIBAL,UNMSM,Esp.,ADMINISTRACION Y GESTION EN SALUD,Libre,8.000 pts.,,,,1.838 pts.,1 pts.,47.600,9.2,67.638,
2923,072384,42766444,MUNAYCO,MORENO,MARÍA ISABEL,UNMSM,Esp.,ADMINISTRACION Y GESTION EN SALUD,Libre,10.000 pts.,,,,1.774 pts.,1 pts.,40.800,9.2,62.774,
2924,21407,08189866,URBINA,NUÑEZ,LUIS EDUARDO,UNMSM,Esp.,ADMINISTRACION Y GESTION EN SALUD,Libre,10.000 pts.,,4 pts,,3.094 pts.,,36.000,9.2,62.294,
2925,39426,09802675,CARDENAS,LAZO,BLANCA JAQUELINE,UNMSM,Esp.,ADMINISTRACION Y GESTION EN SALUD,Cautiva/MINSA en sedes del MINSA de Lima Metropolitana,10.000 pts.,,4 pts,,3.273 pts.,,24.800,18.8,60.873,
2926,073762,43551063,VILDOZO,ASTUDILLO,DAVID EDUARDO,UNMSM,Esp.,ADMINISTRACION Y GESTION EN SALUD,Libre,8.000 pts.,,,,1.765 pts.,1 pts.,40.000,9.2,59.965,
2927,18681,09855826,DIAZ,TRUJILLO,JORGE EDUARDO,UNMSM,Esp.,ADMINISTRACION Y GESTION EN SALUD,Libre,0.000 pts.,,2 pts,,3.443 pts.,,44.400,9.2,59.043,
2928,78038,70006271,QUISPE,BRAVO,MARY CHRIS,UNMSM,Esp.,ADMINISTRACION Y GESTION EN SALUD,Libre,10.000 pts.,,,,1.768 pts.,1 pts.,36.800,9.2,58.768,
2929,65357,42615622,ZURITA,DIAZ,JULIANA ROCIO,UNMSM,Esp.,ADMINISTRACION Y GESTION EN SALUD,Libre,10.000 pts.,,,,1.649 pts.,,37.200,9.2,58.049,
2930,86797,73268890,UCEDA,AGUILAR,YADIRA ANNAIS,UNMSM,Esp.,ADMINISTRACION Y GESTION EN SALUD,Libre,6.000 pts.,,,,1.871 pts.,,39.200,9.2,56.271,
2931,93039,74868428,SANTISTEBAN,INOÑAN,ROMEL IVAN,UNMSM,Esp.,ANESTESIOLOGIA,Libre,10.000 pts.,,,,1.829 pts.,1.5 pts.,63.200,9.2,85.729,
2932,089813,46904134,HERNANDEZ,GAMARRA,JOSE ANTONIO,UNMSM,Esp.,ANESTESIOLOGIA,Libre,10.000 pts.,,,1 pts,1.973 pts.,1 pts.,60.800,9.2,83.973,
2933,089914,74549117,SALAZAR,CHUMBIMUNI,EVELYN ANDREA,UNMSM,Esp.,ANESTESIOLOGIA,Libre,10.000 pts.,,,1 pts,1.97 pts.,2 pts.,58.000,9.2,82.170,
2934,91160,73118559,SALLES,ROJAS,SARITA GISELL,UNMSM,Esp.,ANESTESIOLOGIA,Libre,10.000 pts.,,,,1.813 pts.,1.5 pts.,58.000,9.2,80.513,
2935,084157,73192907,CASAVILCA,ESPINOZA,IRIS VIOLETA DEL ROSARIO,UNMSM,Esp.,ANESTESIOLOGIA,Libre,10.000 pts.,,,,1.96 pts.,1 pts.,57.600,9.2,79.760,
2936,65652,43467940,DONAIRE,ARAUJO,JEAN PIERRE,UNMSM,Esp.,ANESTESIOLOGIA,Libre,8.000 pts.,,,,1.847 pts.,1.5 pts.,58.800,9.2,79.347,
2937,082115,74169870,SOLIS,LLAVILLA,JANETH MIRIAM,UNMSM,Esp.,ANESTESIOLOGIA,Libre,10.000 pts.,,,,2.019 pts.,1.5 pts.,56.000,9.2,78.719,
2938,088147,71240666,CASTILLO,CORAL,KARIN ANGELICA,UNMSM,Esp.,ANESTESIOLOGIA,Libre,10.000 pts.,,,1 pts,2.035 pts.,2 pts.,54.400,9.2,78.635,
2939,092890,45470918,TORO,QUIROZ,ROSA ADRIANA,UNMSM,Esp.,ANESTESIOLOGIA,Libre,10.000 pts.,,,,1.975 pts.,1.5 pts.,55.600,9.2,78.275,
2940,060170,43075465,BARRIONUEVO,MORENO,PATRICIA,UNMSM,Esp.,ANESTESIOLOGIA,Libre,8.000 pts.,,,,2.002 pts.,1.5 pts.,56.000,9.2,76.702,
2941,41530,33343082,DUEÑAS,HERRERA,VICTOR SEVERO,UNMSM,Esp.,ANESTESIOLOGIA,Cautiva/MINSA en sedes del MINSA de Lima Metropolitana,10.000 pts.,,,,3.464 pts.,,44.400,18.8,76.664,
2942,084537,75082113,LARICO,CALLA,GABRIEL LEONARDO,UNMSM,Esp.,ANESTESIOLOGIA,Libre,10.000 pts.,,,1 pts,2.114 pts.,1 pts.,53.200,9.2,76.514,
2943,084708,47649649,GILES,LAZARO,ROSSEMARY DEL PILAR,UNMSM,Esp.,ANESTESIOLOGIA,Libre,8.000 pts.,,,1 pts,1.819 pts.,1.5 pts.,54.400,9.2,75.919,
2944,93268,76275491,VILLA,CHUCO,EDISON LENIN,UNMSM,Esp.,ANESTESIOLOGIA,Libre,10.000 pts.,,,,1.891 pts.,1.5 pts.,52.400,9.2,74.991,
2945,37427,09901248,RIVERA,GUERRERO,EDWIN FRANK,UNMSM,Esp.,ANESTESIOLOGIA,Libre,10.000 pts.,,,,3.502 pts.,,52.000,9.2,74.702,
2946,93418,73675657,OLIVARES,PAUCAR,CARMEN FIORELLA,UNMSM,Esp.,ANESTESIOLOGIA,Libre,10.000 pts.,,,1 pts,2.066 pts.,1.5 pts.,50.400,9.2,74.166,
2947,088686,71017452,JULCA,CARRANZA,JESUS MANUEL,UNMSM,Esp.,ANESTESIOLOGIA,Libre,10.000 pts.,,,,1.802 pts.,1.5 pts.,50.800,9.2,73.302,
2948,75829,44919702,YANCE,ARAUJO,NADIA NOELI,UNMSM,Esp.,ANESTESIOLOGIA,Libre,10.000 pts.,,1 pts,,1.909 pts.,,50.400,9.2,72.509,
2949,84788,71482888,NUÑEZ,ALIAGA,MARIELA,UNMSM,Esp.,ANESTESIOLOGIA,Libre,10.000 pts.,,,1 pts,1.911 pts.,1.5 pts.,48.400,9.2,72.011,
2950,069439,70430630,MACEDO,ABAD,LUIS MIGUEL,UNMSM,Esp.,ANESTESIOLOGIA,Libre,8.000 pts.,,,,2.275 pts.,,52.400,9.2,71.875,
2951,085874,70441130,CHUQUIHUARA,RODRIGUEZ,BRIGITTI,UNMSM,Esp.,ANESTESIOLOGIA,Libre,8.000 pts.,,,,1.881 pts.,1 pts.,50.400,9.2,70.481,
2952,089745,76835179,BACILIO,VàSQUEZ,MARJORIE FIORELLA,UNMSM,Esp.,ANESTESIOLOGIA,Libre,10.000 pts.,,,,1.805 pts.,1 pts.,47.600,9.2,69.605,
2953,089485,74821805,CARRION,VASQUEZ,LESLIE SILVEYRA,UNMSM,Esp.,ANESTESIOLOGIA,Libre,10.000 pts.,,,1 pts,1.888 pts.,1.5 pts.,46.000,9.2,69.588,
2954,67303,43493945,SOLSOL,FIGUEROA,JORGE ROBERT,UNMSM,Esp.,ANESTESIOLOGIA,Libre,10.000 pts.,,,,1.699 pts.,1 pts.,47.600,9.2,69.499,
2955,65657,44473327,HERRERA,LINO,JOSE ARTURO,UNMSM,Esp.,ANESTESIOLOGIA,Libre,8.000 pts.,,,,1.95 pts.,1.5 pts.,48.400,9.2,69.050,
2956,76885,70010692,TAMAYO,HUERTA,JORGE ANÍBAL,UNMSM,Esp.,ANESTESIOLOGIA,Libre,6.000 pts.,,,,1.816 pts.,1.5 pts.,50.000,9.2,68.516,
2957,080682,71962729,DIAZ,TINEO,GUIBELLE ALESSANDRA,UNMSM,Esp.,ANESTESIOLOGIA,Libre,10.000 pts.,,,,1.833 pts.,1 pts.,45.600,9.2,67.633,
2958,72857,42780382,SALINAS,BRAÑEZ,MISOLINA MILAGROS,UNMSM,Esp.,ANESTESIOLOGIA,Libre,10.000 pts.,,,,2.28 pts.,,46.000,9.2,67.480,
2959,80008,71748219,CHÚ,TENAZOA,DICK CHRISTIANS,UNMSM,Esp.,ANESTESIOLOGIA,Libre,8.000 pts.,,1 pts,,1.712 pts.,1 pts.,46.000,9.2,66.912,
2960,078678,70211929,LLOCLLA,SALAZAR,ANA MARIA,UNMSM,Esp.,ANESTESIOLOGIA,Libre,10.000 pts.,,,,1.528 pts.,1 pts.,44.400,9.2,66.128,
2961,40143,10050435,CANCHAN,ZEVALLOS,ENRIQUE ALEJANDRO,UNMSM,Esp.,ANESTESIOLOGIA,Cautiva/MINSA en sedes del MINSA de Lima Metropolitana,10.000 pts.,,3 pts,,0 pts.,,34.000,18.8,65.800,
2962,63430,70081603,ALBORNOZ,SALAS,VIRGINIA MILENA,UNMSM,Esp.,ANESTESIOLOGIA,Libre,8.000 pts.,,,,2.305 pts.,,46.000,9.2,65.505,
2963,88990,44718987,MAMANI,HUALLPA,CINA,UNMSM,Esp.,ANESTESIOLOGIA,Libre,10.000 pts.,,,,1.85 pts.,1.5 pts.,42.000,9.2,64.550,
2964,73617,72961586,ROMANI,LUYO,YOSELYN YANETH,UNMSM,Esp.,ANESTESIOLOGIA,Libre,10.000 pts.,,,,1.615 pts.,1.5 pts.,42.000,9.2,64.315,
2965,087971,73449605,VICTORIO,OROPEZA,MISHELL SANDY,UNMSM,Esp.,ANESTESIOLOGIA,Libre,8.000 pts.,,,,1.782 pts.,1 pts.,42.800,9.2,62.782,
2966,071291,44088240,VIZCARRA,ALARCÓN,DAVID ANTONIO,UNMSM,Esp.,ANESTESIOLOGIA,Libre,10.000 pts.,,,,1.801 pts.,1 pts.,40.400,9.2,62.401,
2967,084919,71463580,ANGELES,BAZAN,SANTIAGO ARNALDO,UNMSM,Esp.,ANESTESIOLOGIA,Libre,8.000 pts.,,,,1.722 pts.,1 pts.,40.800,9.2,60.722,
2968,088770,72428917,CARBONEL,LEON,KATIA MARIQUELI,UNMSM,Esp.,ANESTESIOLOGIA,Libre,8.000 pts.,,,,2.036 pts.,1 pts.,40.400,9.2,60.636,
2969,085263,72029028,CHÁVEZ,BRAVO,KIMBERLY RASHEL,UNMSM,Esp.,ANESTESIOLOGIA,Libre,6.000 pts.,,,,1.686 pts.,,43.600,9.2,60.486,
2970,078957,43654647,COCHACHIN,CHUICA,CELIA EDILIA,UNMSM,Esp.,ANESTESIOLOGIA,Libre,10.000 pts.,,,,1.653 pts.,,39.600,9.2,60.453,
2971,081479,71852600,MERINO,ESCOBAR,ROSITA YASMIRHT,UNMSM,Esp.,ANESTESIOLOGIA,Libre,10.000 pts.,,,1 pts,1.717 pts.,,38.000,9.2,59.917,
2972,066333,46424672,PANDURO,PAREDES,SEGUNDO VITORIO,UNMSM,Esp.,ANESTESIOLOGIA,Cautiva/MINSA en sedes del MINSA de Lima Metropolitana,8.000 pts.,,4 pts,,2.09 pts.,,22.000,18.8,54.890,
2973,59003,41361414,MEDINA,CORDOVA,JUAN JAVIER,UNMSM,Esp.,ANESTESIOLOGIA,Libre,8.000 pts.,,4 pts,,1.549 pts.,,31.600,9.2,54.349,
2974,46593,02889009,CÓRDOVA,MASÍAS,JOSÉ ANIBAL,UNMSM,Esp.,ANESTESIOLOGIA,Cautiva/MINSA en sedes de Regiones mas R. Lima y R. Callao/CALLAO,0.000 pts.,,4 pts,1 pts,3.736 pts.,,26.400,18.8,53.936,
2975,079986,72809937,REVOLLAR,LLACTA,PRISSILA DEL CARMEN,UNMSM,Esp.,ANESTESIOLOGIA,Libre,8.000 pts.,,,1 pts,1.825 pts.,,32.800,9.2,52.825,
2976,76594,73107408,PACHAS,CASTILLA,MARIA ELISA,UNMSM,Esp.,ANESTESIOLOGIA,Libre,6.000 pts.,,,,1.616 pts.,,32.000,9.2,48.816,
2977,89934,43887894,GRATTELLI,PINO,ELIA DEL PILAR,UNMSM,Esp.,ANESTESIOLOGIA,Libre,6.000 pts.,,,,1.693 pts.,1 pts.,28.000,9.2,45.893,
2978,85969,70667127,ZUñIGA,QUINTANA,ENRIQUE JUNIOR,UNMSM,Esp.,ANESTESIOLOGIA,Libre,8.000 pts.,,,,1.614 pts.,1 pts.,,,,NSP
2979,077441,44804212,SALAS,VASQUEZ,RICARDO ERNESTO,UNMSM,Esp.,ANESTESIOLOGIA,Libre,10.000 pts.,,,,1.633 pts.,1 pts.,,,,NSP
2980,78234,72877479,GUEVARA,SALIRROSAS,NATALY FIORELLA,UNMSM,Esp.,ANESTESIOLOGIA,Libre,10.000 pts.,,,,1.676 pts.,,,,,NSP
2981,087201,71928684,DAVILA,FLORES,DIEGO ANTONIO,UNMSM,Esp.,CARDIOLOGIA,Libre,10.000 pts.,,,1 pts,1.954 pts.,2 pts.,70.800,9.2,94.954,
2982,081740,72451766,CASTILLO,CABELLO,ILICH PAVEL,UNMSM,Esp.,CARDIOLOGIA,Libre,10.000 pts.,,1 pts,1 pts,2.053 pts.,2 pts.,68.000,9.2,93.253,
2983,084585,70050328,SAAVEDRA,CORDOVA,LUISSER DAINNER,UNMSM,Esp.,CARDIOLOGIA,Libre,10.000 pts.,,,1 pts,2.01 pts.,2 pts.,68.800,9.2,93.010,
2984,80282,73030432,TABOADA,ZAMORA,RONALD ALEXIS,UNMSM,Esp.,CARDIOLOGIA,Libre,10.000 pts.,,,1 pts,2.107 pts.,1.5 pts.,68.400,9.2,92.207,
2985,091919,76972273,DELGADO,RAYGADA,JOSE EDUARDO,UNMSM,Esp.,CARDIOLOGIA,Libre,10.000 pts.,,,,2.043 pts.,2 pts.,66.800,9.2,90.043,
2986,089825,47664132,ZERRILLO,MASCARO,LUIS ANGEL,UNMSM,Esp.,CARDIOLOGIA,Libre,10.000 pts.,,,1 pts,1.999 pts.,2 pts.,65.600,9.2,89.799,
2987,90542,70460349,HURTADO,FELIPE,JUAN MARTíN,UNMSM,Esp.,CARDIOLOGIA,Libre,10.000 pts.,,,1 pts,2.071 pts.,2 pts.,65.200,9.2,89.471,
2988,085008,70467883,RODRIGUEZ,VASQUEZ,JHON EDWIN,UNMSM,Esp.,CARDIOLOGIA,Libre,10.000 pts.,,,1 pts,2.025 pts.,2 pts.,65.200,9.2,89.425,
2989,78100,70815470,BOMBILLA,PEÑALVA,NAHUN ADRIAN,UNMSM,Esp.,CARDIOLOGIA,Libre,10.000 pts.,,1 pts,,1.795 pts.,2 pts.,64.400,9.2,88.395,
2990,091019,70082917,LEVANO,CARPIO,KEVIN HUGO,UNMSM,Esp.,CARDIOLOGIA,Libre,10.000 pts.,,,1 pts,2.058 pts.,2 pts.,64.000,9.2,88.258,
2991,090695,48168512,GARCIA,FLORES,SERGIO JAVIER,UNMSM,Esp.,CARDIOLOGIA,Libre,10.000 pts.,,,1 pts,1.932 pts.,2 pts.,64.000,9.2,88.132,
2992,47791,10388689,FIGUEROA,LINARES,CESAR ROBERTO,UNMSM,Esp.,CARDIOLOGIA,Cautiva/MINSA en sedes del MINSA de Lima Metropolitana,10.000 pts.,0 pts,,,3.707 pts.,,55.200,18.8,87.707,
2993,66550,46265592,CIPRA,REYES,RICARDO ANTONIO,UNMSM,Esp.,CARDIOLOGIA,Libre,10.000 pts.,,,1 pts,1.945 pts.,1.5 pts.,64.000,9.2,87.645,
2994,084785,72393389,MENDOZA,VILCAHUAMAN,LUCERO ANNY,UNMSM,Esp.,CARDIOLOGIA,Libre,10.000 pts.,,,,1.903 pts.,1 pts.,63.600,9.2,85.703,
2995,085405,72783208,VILLENA,PRADO,JHONATTAN JESúS,UNMSM,Esp.,CARDIOLOGIA,Libre,10.000 pts.,,,1 pts,1.9 pts.,1.5 pts.,62.000,9.2,85.600,
2996,092887,46438259,MARROQUIN,HONORES,ENRIQUE ELI,UNMSM,Esp.,CARDIOLOGIA,Libre,10.000 pts.,,,,1.932 pts.,2 pts.,62.400,9.2,85.532,
2997,093485,77536486,ROJAS,PERALTA,BRYAN GIANPIERRE,UNMSM,Esp.,CARDIOLOGIA,Libre,10.000 pts.,,,,2.021 pts.,1.5 pts.,62.800,9.2,85.521,
2998,063191,43340845,ADRIAZOLA,CORNEJO,HUGO ENRIQUE,UNMSM,Esp.,CARDIOLOGIA,Cautiva/F.A.P.,8.000 pts.,,,,2.19 pts.,1 pts.,55.200,18.8,85.190,
2999,088837,71955549,OBREGON,MORALES,BEREA,UNMSM,Esp.,CARDIOLOGIA,Libre,10.000 pts.,,,1 pts,1.834 pts.,1.5 pts.,61.600,9.2,85.134,
3000,093222,75815920,RAMOS,GODOY,CARLOS ALBERTO,UNMSM,Esp.,CARDIOLOGIA,Libre,10.000 pts.,,,,1.922 pts.,2 pts.,62.000,9.2,85.122,
3001,088951,72533346,QUINTANA,REUSCHE,LADY DIANA,UNMSM,Esp.,CARDIOLOGIA,Libre,10.000 pts.,,,1 pts,1.794 pts.,1.5 pts.,61.600,9.2,85.094,
3002,088345,70444181,VALER,VILLANUEVA,SERGIO MANUEL,UNMSM,Esp.,CARDIOLOGIA,Libre,10.000 pts.,,,1 pts,2.088 pts.,2 pts.,60.800,9.2,85.088,
3003,88177,71638445,CASTILLA,CALDERóN,JESúS ALBERTO,UNMSM,Esp.,CARDIOLOGIA,Libre,10.000 pts.,,,1 pts,2.144 pts.,2 pts.,60.400,9.2,84.744,
3004,091817,71136462,GONZALES,TRELLES,ALLISSON BELEN,UNMSM,Esp.,CARDIOLOGIA,Libre,10.000 pts.,,,,2.435 pts.,2 pts.,60.400,9.2,84.035,
3005,77198,47836689,PINILLOS,VILLENA,JUAN JULIO,UNMSM,Esp.,CARDIOLOGIA,Libre,10.000 pts.,,,,1.724 pts.,1.5 pts.,61.600,9.2,84.024,
3006,089897,75092248,ORELLANA,TOVAR,IVON NOEMI,UNMSM,Esp.,CARDIOLOGIA,Libre,10.000 pts.,,,1 pts,1.988 pts.,2 pts.,59.200,9.2,83.388,
3007,088210,75947001,RODRIGUEZ,FERNANDEZ,OSCAR ALBERTO,UNMSM,Esp.,CARDIOLOGIA,Libre,8.000 pts.,,,,1.752 pts.,1.5 pts.,62.800,9.2,83.252,
3008,092837,72129566,GARCIA,ARANA,CHRISTIAN OMAR,UNMSM,Esp.,CARDIOLOGIA,Libre,10.000 pts.,,,,1.9 pts.,1.5 pts.,60.000,9.2,82.600,
3009,090835,70101167,MENDOZA,JAYO,FERNANDO ERNESTO,UNMSM,Esp.,CARDIOLOGIA,Libre,10.000 pts.,,,1 pts,1.916 pts.,2 pts.,58.400,9.2,82.516,
3010,091784,72038753,GUTIERREZ,CONDORI,RAFAEL,UNMSM,Esp.,CARDIOLOGIA,Libre,10.000 pts.,,,,1.811 pts.,1.5 pts.,59.600,9.2,82.111,
3011,085687,46780431,GUARDIA,MARQUEZ,CARLOS ENRIQUE,UNMSM,Esp.,CARDIOLOGIA,Libre,10.000 pts.,,,,1.926 pts.,1.5 pts.,59.200,9.2,81.826,
3012,77744,45609544,VASQUEZ,CARDENAS,DENIS,UNMSM,Esp.,CARDIOLOGIA,Libre,8.000 pts.,,,,1.929 pts.,1.5 pts.,60.800,9.2,81.429,
3013,88658,75452826,ESCOBEDO,PEÑALOZA,LIZ YOSSELIN,UNMSM,Esp.,CARDIOLOGIA,Libre,10.000 pts.,,,,1.675 pts.,1.5 pts.,58.800,9.2,81.175,
3014,085656,47512514,CAMILO,ALEGRE,LIZWETH KATHERINE,UNMSM,Esp.,CARDIOLOGIA,Libre,10.000 pts.,,,,1.904 pts.,1.5 pts.,58.400,9.2,81.004,
3015,65305,70434013,ACHO,CARRANZA,EDWIN AUGUSTO,UNMSM,Esp.,CARDIOLOGIA,Libre,10.000 pts.,,,,1.805 pts.,1.5 pts.,58.400,9.2,80.905,
3016,094767,44555265,GUTIERREZ,QUISPE,ROCIO AMPARO,UNMSM,Esp.,CARDIOLOGIA,Cautiva/MINSA en sedes del MINSA de Lima Metropolitana,10.000 pts.,,,,1.797 pts.,1 pts.,49.200,18.8,80.797,
3017,52063,10172616,CASACHAGUA,LANDA,JAVIER RODRIGO,UNMSM,Esp.,CARDIOLOGIA,Cautiva/MINSA en sedes del MINSA de Lima Metropolitana,8.000 pts.,,,,3.667 pts.,,50.000,18.8,80.467,
3018,086296,44673012,PARÉ,PÉREZ,DAVID RICARDO,UNMSM,Esp.,CARDIOLOGIA,Libre,10.000 pts.,,,1 pts,1.898 pts.,1 pts.,57.200,9.2,80.298,
3019,077498,70432134,MONJE,NOLASCO,CARLOS ROBERTO,UNMSM,Esp.,CARDIOLOGIA,Libre,10.000 pts.,,,,1.925 pts.,1.5 pts.,57.600,9.2,80.225,
3020,091897,70929600,GUTIéRREZ,PéREZ,GLENDA,UNMSM,Esp.,CARDIOLOGIA,Libre,10.000 pts.,,,1 pts,2.085 pts.,2 pts.,55.600,9.2,79.885,
3021,85670,70765925,PEÑA,RAMIREZ,KERLY STEFFY,UNMSM,Esp.,CARDIOLOGIA,Libre,6.000 pts.,,,,2.059 pts.,2 pts.,60.400,9.2,79.659,
3022,89454,70262527,NAVA,CASTAÑEDA,LUIS EDUARDO,UNMSM,Esp.,CARDIOLOGIA,Libre,8.000 pts.,,,1 pts,1.923 pts.,1.5 pts.,58.000,9.2,79.623,
3023,52437,42957578,HERRERA HERRERA,GOMEZ,CAROLYN ROSS,UNMSM,Esp.,CARDIOLOGIA,Libre,8.000 pts.,,4 pts,1 pts,3.851 pts.,,53.200,9.2,79.251,
3024,93046,76751406,SERNAQUE,MONTENEGRO,LESLIE NATALY,UNMSM,Esp.,CARDIOLOGIA,Libre,8.000 pts.,,,,1.78 pts.,2 pts.,57.600,9.2,78.580,
3025,76546,43487748,SAAVEDRA,ZUÑIGA,ROXANA RAQUEL,UNMSM,Esp.,CARDIOLOGIA,Libre,10.000 pts.,,1 pts,1 pts,1.905 pts.,1.5 pts.,53.600,9.2,78.205,
3026,87012,73331996,ROJAS,QUISPE,YUDITH BANEZA,UNMSM,Esp.,CARDIOLOGIA,Libre,10.000 pts.,,,,1.749 pts.,1 pts.,56.000,9.2,77.949,
3027,090533,73079163,ABRIL,PAREJA,LUIS GABRIEL GONZALO,UNMSM,Esp.,CARDIOLOGIA,Libre,10.000 pts.,,,,1.815 pts.,2 pts.,54.800,9.2,77.815,
3028,090032,71992907,FIGUEROA,MEGO,BRIAN RODOLFO,UNMSM,Esp.,CARDIOLOGIA,Libre,10.000 pts.,,,,1.638 pts.,1.5 pts.,54.800,9.2,77.138,
3029,085940,72884622,VALLADARES,PINEDO,IVAN BILLYE GUYSIPE,UNMSM,Esp.,CARDIOLOGIA,Libre,6.000 pts.,,,,1.85 pts.,1.5 pts.,58.000,9.2,76.550,
3030,086083,75104813,LóPEZ,ABARCA,MIGUEL ANGEL,UNMSM,Esp.,CARDIOLOGIA,Libre,10.000 pts.,,,,1.697 pts.,1.5 pts.,54.000,9.2,76.397,
3031,092374,72231009,ESCOBAR,MONTES,RUBEN HESSEN,UNMSM,Esp.,CARDIOLOGIA,Libre,8.000 pts.,,,,1.908 pts.,2 pts.,55.200,9.2,76.308,
3032,083559,47374843,CARBAJAL,LOPEZ,RODRIGO ALONSO,UNMSM,Esp.,CARDIOLOGIA,Libre,10.000 pts.,,,1 pts,1.885 pts.,1 pts.,52.800,9.2,75.885,
3033,67782,46452000,GARCÍA,MEDINA,MARÍA DE LOURDES BERTHIT,SABINAUNMSM,Esp.,CARDIOLOGIA,Libre,8.000 pts.,,,1 pts,1.686 pts.,1 pts.,53.200,9.2,74.086,
3034,63125,70221975,ACHARTE,ATAUJE,VLADIMIR ALCIBIADES,UNMSM,Esp.,CARDIOLOGIA,Libre,6.000 pts.,,,1 pts,2.435 pts.,1 pts.,54.400,9.2,74.035,
3035,074788,47317411,GONZALES,ALVARADO,ANA MARIA,UNMSM,Esp.,CARDIOLOGIA,Libre,8.000 pts.,,,,1.735 pts.,1 pts.,54.000,9.2,73.935,
3036,71613,44194169,MINAYA,ROMERO,KARINA JANET,UNMSM,Esp.,CARDIOLOGIA,Libre,8.000 pts.,,,1 pts,1.844 pts.,1 pts.,52.800,9.2,73.844,
3037,089725,72664365,SANTISTEBAN,TUÑOQUE,JHON FREDDY,UNMSM,Esp.,CARDIOLOGIA,Libre,10.000 pts.,,,1 pts,1.927 pts.,1.5 pts.,50.000,9.2,73.627,
3038,081141,44137440,VELASQUEZ,PIMENTEL,VANESA TATIANA,UNMSM,Esp.,CARDIOLOGIA,Libre,10.000 pts.,,,,0 pts.,,54.400,9.2,73.600,
3039,081928,42279774,ALVA,ASTORGA,SERGIO JAVIER,UNMSM,Esp.,CARDIOLOGIA,Libre,10.000 pts.,,,,1.792 pts.,1 pts.,51.600,9.2,73.592,
3040,082618,72764656,ZAPATA,SEQUEIROS,OSWALDO ITALO,UNMSM,Esp.,CARDIOLOGIA,Libre,10.000 pts.,,,,1.604 pts.,1.5 pts.,51.200,9.2,73.504,
3041,064218,45293163,TELLO,RIOS,MELISSA,UNMSM,Esp.,CARDIOLOGIA,Libre,10.000 pts.,,,1 pts,1.749 pts.,1 pts.,50.400,9.2,73.349,
3042,38826,25757289,NAVARRO,CHáVEZ,MILTON CéSAR,UNMSM,Esp.,CARDIOLOGIA,Libre,10.000 pts.,,,1 pts,3.877 pts.,,49.200,9.2,73.277,
3043,47963,22484805,FALCON,FLORES,RUBEN DANILO,UNMSM,Esp.,CARDIOLOGIA,Cautiva/MINSA en sedes del MINSA de Lima Metropolitana,6.000 pts.,,,,3.557 pts.,,44.000,18.8,72.357,
3044,86201,46706008,TECSE,ORTIZ,OSCAR DAVID,UNMSM,Esp.,CARDIOLOGIA,Libre,10.000 pts.,,,,1.596 pts.,1 pts.,50.400,9.2,72.196,
3045,81593,47201368,RODRIGUEZ,CHAFALOTE,CARLOS ALFONSO,UNMSM,Esp.,CARDIOLOGIA,Libre,10.000 pts.,,,,1.562 pts.,1 pts.,50.400,9.2,72.162,
3046,088552,47352883,CUTIPA,MENDOZA,ROSSMERY SARA,UNMSM,Esp.,CARDIOLOGIA,Libre,10.000 pts.,,,,1.767 pts.,1.5 pts.,49.200,9.2,71.667,
3047,89782,40265109,DEL AGUILA,SILVA,ERIKA OLINDA,UNMSM,Esp.,CARDIOLOGIA,Libre,10.000 pts.,,,,1.919 pts.,1.5 pts.,48.400,9.2,71.019,
3048,093663,74827873,ÑIQUEN,SALAZAR,GRACIA SOL GIANELLA,UNMSM,Esp.,CARDIOLOGIA,Libre,8.000 pts.,,,,1.803 pts.,1.5 pts.,49.200,9.2,69.703,
3049,084073,73369396,ORTíZ,PéREZ,FRANCIS FLAVIA,UNMSM,Esp.,CARDIOLOGIA,Libre,10.000 pts.,,,,1.856 pts.,1 pts.,47.600,9.2,69.656,
