universidad,especialidad,ingreso,genero,year,especialidad_quirurgica,especialidad_tipo
UPCH,ANESTESIOLOGIA,1,0,2017,0,clinica
UNMSM,GINECOLOGIA Y OBSTETRICIA,1,0,2017,1,medico_quirurgica
UNFV,ORTOPEDIA Y TRAUMATOLOGIA,0,1,2017,1,medico_quirurgica
USMP,MEDICINA ONCOLOGICA,1,1,2017,0,clinica
UNMSM,ORTOPEDIA Y TRAUMATOLOGIA,1,0,2017,1,medico_quirurgica
UNSLGI,PATOLOGIA CLINICA,0,0,2017,0,laboratorio_diagnostica
URP,ANESTESIOLOGIA,1,1,2017,0,clinica
UNFV,CARDIOLOGIA,0,NA,2017,0,clinica
URP,PATOLOGIA CLINICA,0,1,2017,0,laboratorio_diagnostica
URP,CARDIOLOGIA,0,0,2017,0,clinica
URP,GINECOLOGIA Y OBSTETRICIA,1,1,2017,1,medico_quirurgica
UPCH,CIRUGIA ONCOLOGICA,0,1,2017,1,quirurgica
UNMSM,PEDIATRIA,1,1,2017,0,clinica
URP,MEDICINA FISICA Y DE REHABILITACION,0,1,2017,0,clinica
UNMSM,CIRUGIA DE MANO,0,0,2017,1,quirurgica
UCSM,GINECOLOGIA Y OBSTETRICIA,0,0,2017,1,medico_quirurgica
UPCH,GINECOLOGIA Y OBSTETRICIA,0,0,2017,1,medico_quirurgica
URP,MEDICINA INTERNA,0,1,2017,0,clinica
UNCP,ANESTESIOLOGIA,0,1,2017,0,clinica
UNFV,MEDICINA FISICA Y DE REHABILITACION,0,1,2017,0,clinica
URP,PSIQUIATRIA,0,0,2017,0,clinica
UPCH,MEDICINA INTENSIVA,0,1,2017,0,clinica
UNMSM,MEDICINA INTENSIVA,1,1,2017,0,clinica
UNMSM,MEDICINA DE EMERGENCIAS Y DESASTRES,1,1,2017,0,medico_quirurgica
URP,MEDICINA DE EMERGENCIAS Y DESASTRES,1,1,2017,0,medico_quirurgica
UPCH,MEDICINA FAMILIAR Y COMUNITARIA,1,1,2017,0,clinica
UNMSM,CIRUGIA GENERAL,1,NA,2017,1,quirurgica
UNSA,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2017,1,medico_quirurgica
UNFV,UROLOGIA,0,NA,2017,1,medico_quirurgica
UNFV,GASTROENTEROLOGIA,0,0,2017,0,clinica
UNSAAC,MEDICINA INTERNA,0,NA,2017,0,clinica
UNMSM,UROLOGIA,0,0,2017,1,medico_quirurgica
UNMSM,ADMINISTRACION Y GESTION EN SALUD,0,0,2017,0,clinica
UCSM,MEDICINA FISICA Y DE REHABILITACION,0,1,2017,0,clinica
UNCP,GINECOLOGIA Y OBSTETRICIA,0,1,2017,1,medico_quirurgica
USMP,NEUROLOGIA,1,0,2017,0,clinica
UNFV,CIRUGIA GENERAL,0,0,2017,1,quirurgica
UNMSM,PEDIATRIA,1,1,2017,0,clinica
URP,PATOLOGIA CLINICA,0,1,2017,0,laboratorio_diagnostica
UNFV,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",0,0,2017,1,quirurgica
UPAO,MEDICINA ONCOLOGICA,1,1,2017,0,clinica
UPCH,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2017,1,medico_quirurgica
URP,UROLOGIA PEDIATRICA,0,0,2017,1,medico_quirurgica
URP,CIRUGIA GENERAL,0,0,2017,1,quirurgica
URP,PATOLOGIA CLINICA,0,1,2017,0,laboratorio_diagnostica
URP,ANESTESIOLOGIA,0,1,2017,0,clinica
UNSA,MEDICINA ONCOLOGICA,0,NA,2017,0,clinica
USP,MEDICINA INTENSIVA,1,1,2017,0,clinica
UNFV,RADIOLOGIA,0,0,2017,0,laboratorio_diagnostica
UNMSM,CIRUGIA DE TORAX Y CARDIOVASCULAR,0,0,2017,1,quirurgica
UNC,RADIOLOGIA,0,1,2017,0,laboratorio_diagnostica
UNMSM,REUMATOLOGIA,0,0,2017,0,clinica
UNMSM,OFTALMOLOGIA,0,0,2017,1,medico_quirurgica
UNP,GINECOLOGIA Y OBSTETRICIA,0,0,2017,1,medico_quirurgica
UNMSM,DERMATOLOGIA,1,1,2017,0,medico_quirurgica
URP,OFTALMOLOGIA,0,1,2017,1,medico_quirurgica
UPLA,PEDIATRIA,0,1,2017,0,clinica
UNT,GASTROENTEROLOGIA,0,0,2017,0,clinica
USMP,MEDICINA INTERNA,0,1,2017,0,clinica
UPCH,GENETICA MEDICA,0,1,2017,0,laboratorio_diagnostica
UNMSM,ENDOCRINOLOGIA,0,1,2017,0,clinica
UNMSM,RADIOLOGIA,0,0,2017,0,laboratorio_diagnostica
UNSAAC,PEDIATRIA,1,1,2017,0,clinica
UNFV,OFTALMOLOGIA,0,0,2017,1,medico_quirurgica
UNSA,CIRUGIA GENERAL,0,NA,2017,1,quirurgica
UNFV,OTORRINOLARINGOLOGIA,0,0,2017,1,medico_quirurgica
USMP,PSIQUIATRIA,0,1,2017,0,clinica
UNMSM,GINECOLOGIA Y OBSTETRICIA,0,0,2017,1,medico_quirurgica
UCSM,CIRUGIA GENERAL,0,0,2017,1,quirurgica
UNMSM,CARDIOLOGIA,1,0,2017,0,clinica
URP,OFTALMOLOGIA,0,0,2017,1,medico_quirurgica
UNMSM,MEDICINA FISICA Y DE REHABILITACION,1,0,2017,0,clinica
UPCH,GINECOLOGIA ONCOLOGICA,0,1,2017,1,medico_quirurgica
UNMSM,GINECOLOGIA Y OBSTETRICIA,1,0,2017,1,medico_quirurgica
UNMSM,REUMATOLOGIA,0,1,2017,0,clinica
USMP,DERMATOLOGIA,1,1,2017,0,medico_quirurgica
UNMSM,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",0,1,2017,1,quirurgica
URP,PSIQUIATRIA,0,1,2017,0,clinica
UCSM,MEDICINA INTENSIVA,0,1,2017,0,clinica
URP,GINECOLOGIA Y OBSTETRICIA,0,0,2017,1,medico_quirurgica
UNMSM,RADIOLOGIA,1,1,2017,0,laboratorio_diagnostica
UNMSM,GINECOLOGIA Y OBSTETRICIA,1,0,2017,1,medico_quirurgica
UNMSM,REUMATOLOGIA,1,0,2017,0,clinica
UNMSM,ENDOCRINOLOGIA,0,0,2017,0,clinica
UNFV,GINECOLOGIA Y OBSTETRICIA,1,0,2017,1,medico_quirurgica
UNP,GINECOLOGIA Y OBSTETRICIA,0,0,2017,1,medico_quirurgica
UNAP,GINECOLOGIA Y OBSTETRICIA,0,0,2017,1,medico_quirurgica
UPCH,MEDICINA FISICA Y DE REHABILITACION,1,1,2017,0,clinica
UNSAAC,MEDICINA INTERNA,0,0,2017,0,clinica
UPSJB,OTORRINOLARINGOLOGIA,1,0,2017,1,medico_quirurgica
UNMSM,ORTOPEDIA Y TRAUMATOLOGIA,1,0,2017,1,medico_quirurgica
UNFV,CARDIOLOGIA,1,0,2017,0,clinica
UNFV,RADIOLOGIA,0,0,2017,0,laboratorio_diagnostica
UNMSM,RADIOLOGIA,0,0,2017,0,laboratorio_diagnostica
UNMSM,PSIQUIATRIA,1,0,2017,0,clinica
UNMSM,GINECOLOGIA Y OBSTETRICIA,0,0,2017,1,medico_quirurgica
UNMSM,PEDIATRIA,1,0,2017,0,clinica
UNSLGI,ANESTESIOLOGIA,0,1,2017,0,clinica
UPCH,NEUROCIRUGIA,0,0,2017,1,quirurgica
UNMSM,CARDIOLOGIA,1,NA,2017,0,clinica
UNFV,OFTALMOLOGIA,1,0,2017,1,medico_quirurgica
UPCH,ADMINISTRACION Y GESTION EN SALUD,1,0,2017,0,clinica
UNSLGI,PEDIATRIA,0,1,2017,0,clinica
URP,RADIOLOGIA,0,0,2017,0,laboratorio_diagnostica
UNMSM,PEDIATRIA,1,1,2017,0,clinica
UNFV,PATOLOGIA CLINICA,1,1,2017,0,laboratorio_diagnostica
UNSLGI,PEDIATRIA,1,0,2017,0,clinica
UNPRG,MEDICINA INTERNA,1,0,2017,0,clinica
UNMSM,GINECOLOGIA Y OBSTETRICIA,1,0,2017,1,medico_quirurgica
UPAO,GINECOLOGIA Y OBSTETRICIA,1,0,2017,1,medico_quirurgica
UNMSM,GINECOLOGIA Y OBSTETRICIA,0,0,2017,1,medico_quirurgica
UNMSM,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2017,1,medico_quirurgica
UNT,PEDIATRIA,1,0,2017,0,clinica
URP,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",0,0,2017,1,quirurgica
URP,MEDICINA FISICA Y DE REHABILITACION,0,0,2017,0,clinica
UNCP,RADIOLOGIA,1,0,2017,0,laboratorio_diagnostica
USMP,RADIOLOGIA,1,0,2017,0,laboratorio_diagnostica
UNCP,RADIOLOGIA,0,1,2017,0,laboratorio_diagnostica
UPCH,MEDICINA OCUPACIONAL Y DEL MEDIO AMBIENTE,0,0,2017,0,clinica
UNMSM,GINECOLOGIA Y OBSTETRICIA,1,0,2017,1,medico_quirurgica
UNMSM,REUMATOLOGIA,1,0,2017,0,clinica
UNSLGI,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2017,1,medico_quirurgica
UNMSM,NEUROLOGIA,1,0,2017,0,clinica
UNSAAC,MEDICINA INTERNA,1,0,2017,0,clinica
UNSAAC,PEDIATRIA,0,0,2017,0,clinica
UNSAAC,ORTOPEDIA Y TRAUMATOLOGIA,1,0,2017,1,medico_quirurgica
UNMSM,GASTROENTEROLOGIA,1,0,2017,0,clinica
UNFV,ANESTESIOLOGIA,1,0,2017,0,clinica
USMP,OFTALMOLOGIA,1,0,2017,1,medico_quirurgica
UNMSM,GINECOLOGIA Y OBSTETRICIA,1,1,2017,1,medico_quirurgica
UNSAAC,MEDICINA FAMILIAR Y COMUNITARIA,0,1,2017,0,clinica
UNFV,MEDICINA FISICA Y DE REHABILITACION,1,1,2017,0,clinica
UNA,GINECOLOGIA Y OBSTETRICIA,1,0,2017,1,medico_quirurgica
USMP,NEFROLOGIA,1,0,2017,0,clinica
UNMSM,MEDICINA FISICA Y DE REHABILITACION,1,0,2017,0,clinica
UCSM,MEDICINA INTERNA,0,NA,2017,0,clinica
UCSM,OTORRINOLARINGOLOGIA,0,0,2017,1,medico_quirurgica
UNSA,NEUROCIRUGIA,0,0,2017,1,quirurgica
UNMSM,DERMATOLOGIA,0,0,2017,0,medico_quirurgica
UNFV,NEUMOLOGIA PEDIATRICA,0,0,2017,0,clinica
UNFV,PEDIATRIA,0,0,2017,0,clinica
UNMSM,MEDICINA FISICA Y DE REHABILITACION,0,1,2017,0,clinica
UNMSM,DERMATOLOGIA,0,1,2017,0,medico_quirurgica
UNSAAC,PEDIATRIA,0,0,2017,0,clinica
USMP,CIRUGIA DE RETINA Y VITREO,0,1,2017,1,quirurgica
USMP,CARDIOLOGIA,0,0,2017,0,clinica
UNFV,GINECOLOGIA Y OBSTETRICIA,0,0,2017,1,medico_quirurgica
UNSAAC,RADIOLOGIA,1,1,2017,0,laboratorio_diagnostica
UNMSM,DERMATOLOGIA,0,NA,2017,0,medico_quirurgica
UNSA,OTORRINOLARINGOLOGIA,0,0,2017,1,medico_quirurgica
UCSM,PEDIATRIA,0,0,2017,0,clinica
UNMSM,CARDIOLOGIA PEDIATRICA,0,0,2017,0,clinica
UNMSM,PSIQUIATRIA,1,1,2017,0,clinica
UNT,PEDIATRIA,0,0,2017,0,clinica
UNMSM,CARDIOLOGIA,0,0,2017,0,clinica
UNMSM,ORTOPEDIA Y TRAUMATOLOGIA,0,NA,2017,1,medico_quirurgica
URP,MEDICINA DE EMERGENCIAS Y DESASTRES,0,0,2017,0,medico_quirurgica
UNFV,CIRUGIA PLASTICA Y RECONSTRUCTIVA,1,0,2017,1,quirurgica
URP,GASTROENTEROLOGIA,0,1,2017,0,clinica
USMP,PEDIATRIA,1,0,2017,0,clinica
UCSM,ANESTESIOLOGIA,0,0,2017,0,clinica
UNPRG,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2017,1,medico_quirurgica
UNMSM,RADIOLOGIA,0,0,2017,0,laboratorio_diagnostica
UPAO,UROLOGIA,0,0,2017,1,medico_quirurgica
URP,MEDICINA FISICA Y DE REHABILITACION,1,1,2017,0,clinica
USMP,GINECOLOGIA Y OBSTETRICIA,1,0,2017,1,medico_quirurgica
UNMSM,MEDICINA FISICA Y DE REHABILITACION,0,0,2017,0,clinica
UNFV,ANESTESIOLOGIA,1,0,2017,0,clinica
UNSA,NEUROCIRUGIA,0,0,2017,1,quirurgica
URP,GASTROENTEROLOGIA,1,0,2017,0,clinica
UNFV,NEFROLOGIA,1,0,2017,0,clinica
UCV,MEDICINA FAMILIAR Y COMUNITARIA,0,1,2017,0,clinica
UNMSM,ENDOCRINOLOGIA,1,0,2017,0,clinica
UNMSM,GERIATRIA,1,0,2017,0,clinica
UPAO,PEDIATRIA,1,1,2017,0,clinica
UNMSM,ANESTESIOLOGIA,1,0,2017,0,clinica
UNCP,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2017,1,medico_quirurgica
UNMSM,MEDICINA FAMILIAR Y COMUNITARIA,0,1,2017,0,clinica
UPAO,PEDIATRIA,0,0,2017,0,clinica
UNPRG,ANESTESIOLOGIA,1,NA,2017,0,clinica
UPAO,REUMATOLOGIA,0,1,2017,0,clinica
UNMSM,PSIQUIATRIA,0,0,2017,0,clinica
UNSLGI,PEDIATRIA,1,0,2017,0,clinica
UNMSM,ANESTESIOLOGIA,1,1,2017,0,clinica
UNSAAC,PEDIATRIA,0,0,2017,0,clinica
URP,PSIQUIATRIA,0,1,2017,0,clinica
USMP,GASTROENTEROLOGIA,0,0,2017,0,clinica
UNMSM,ANATOMIA PATOLOGICA,1,1,2017,0,laboratorio_diagnostica
UNSA,MEDICINA FAMILIAR Y COMUNITARIA,1,0,2017,0,clinica
USMP,RADIOLOGIA,1,0,2017,0,laboratorio_diagnostica
UNMSM,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2017,1,medico_quirurgica
UNMSM,ANESTESIOLOGIA,1,0,2017,0,clinica
UNFV,ANESTESIOLOGIA,1,0,2017,0,clinica
URP,ENDOCRINOLOGIA PEDIATRICA,1,0,2017,0,clinica
UNSAAC,ANESTESIOLOGIA,0,0,2017,0,clinica
UNMSM,PSIQUIATRIA,1,1,2017,0,clinica
UNSA,MEDICINA INTERNA,0,0,2017,0,clinica
UNMSM,PEDIATRIA,0,0,2017,0,clinica
UNSA,PSIQUIATRIA,0,0,2017,0,clinica
UNSAAC,CIRUGIA GENERAL,1,NA,2017,1,quirurgica
UCSM,DERMATOLOGIA,0,0,2017,0,medico_quirurgica
UNA,MEDICINA INTERNA,0,0,2017,0,clinica
UNMSM,GINECOLOGIA Y OBSTETRICIA,1,0,2017,1,medico_quirurgica
UNA,MEDICINA INTERNA,0,0,2017,0,clinica
UNFV,PSIQUIATRIA,1,1,2017,0,clinica
UNP,GINECOLOGIA Y OBSTETRICIA,0,1,2017,1,medico_quirurgica
UNPRG,HEMATOLOGIA,1,0,2017,0,clinica
USMP,CIRUGIA GENERAL,0,0,2017,1,quirurgica
UPAO,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2017,1,medico_quirurgica
UNAP,MEDICINA DE ENFERMEDADES INFECCIOSAS Y TROPICALES,1,0,2017,0,clinica
USMP,MEDICINA FISICA Y DE REHABILITACION,1,1,2017,0,clinica
UNAP,GINECOLOGIA Y OBSTETRICIA,1,0,2017,1,medico_quirurgica
UNMSM,CIRUGIA GENERAL,0,0,2017,1,quirurgica
UNAP,MEDICINA DE ENFERMEDADES INFECCIOSAS Y TROPICALES,0,0,2017,0,clinica
URP,CARDIOLOGIA,0,0,2017,0,clinica
UNAP,GINECOLOGIA Y OBSTETRICIA,0,0,2017,1,medico_quirurgica
UPAO,UROLOGIA,0,0,2017,1,medico_quirurgica
URP,REUMATOLOGIA,1,0,2017,0,clinica
UNSAAC,PEDIATRIA,1,1,2017,0,clinica
USMP,GINECOLOGIA Y OBSTETRICIA,0,0,2017,1,medico_quirurgica
UNFV,NEUROLOGIA PEDIATRICA,1,1,2017,0,clinica
URP,INMUNOLOGIA Y ALERGIA,1,1,2017,0,clinica
UCSM,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",0,0,2017,1,quirurgica
UNSAAC,PEDIATRIA,0,NA,2017,0,clinica
UNSAAC,PEDIATRIA,1,1,2017,0,clinica
UNSAAC,CIRUGIA GENERAL,0,0,2017,1,quirurgica
UNFV,PEDIATRIA,1,0,2017,0,clinica
USMP,DERMATOLOGIA,0,0,2017,0,medico_quirurgica
UNFV,PEDIATRIA,1,1,2017,0,clinica
USMP,MEDICINA INTERNA,0,0,2017,0,clinica
UNMSM,UROLOGIA,0,0,2017,1,medico_quirurgica
UNMSM,NEONATOLOGIA,1,1,2017,0,clinica
UNMSM,CIRUGIA GENERAL,0,0,2017,1,quirurgica
UNMSM,DERMATOLOGIA,0,1,2017,0,medico_quirurgica
UCSM,UROLOGIA,0,1,2017,1,medico_quirurgica
URP,PATOLOGIA CLINICA,1,0,2017,0,laboratorio_diagnostica
URP,CIRUGIA GENERAL,1,0,2017,1,quirurgica
UPSJB,GASTROENTEROLOGIA,1,0,2017,0,clinica
USMP,DERMATOLOGIA,1,0,2017,0,medico_quirurgica
UNMSM,ADMINISTRACION Y GESTION EN SALUD,1,0,2017,0,clinica
UNMSM,PSIQUIATRIA,1,0,2017,0,clinica
UPSJB,GASTROENTEROLOGIA,0,1,2017,0,clinica
UNMSM,CIRUGIA GENERAL,0,0,2017,1,quirurgica
UNFV,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2017,1,medico_quirurgica
UNFV,PEDIATRIA,1,0,2017,0,clinica
USMP,GINECOLOGIA Y OBSTETRICIA,0,0,2017,1,medico_quirurgica
UNMSM,ENDOCRINOLOGIA,1,0,2017,0,clinica
UNMSM,MEDICINA DE ENFERMEDADES INFECCIOSAS Y TROPICALES,0,0,2017,0,clinica
URP,MEDICINA INTENSIVA,1,0,2017,0,clinica
URP,CIRUGIA GENERAL,0,1,2017,1,quirurgica
UNMSM,DERMATOLOGIA,0,NA,2017,0,medico_quirurgica
UNMSM,ENDOCRINOLOGIA,1,0,2017,0,clinica
URP,NEUMOLOGIA,1,0,2017,0,clinica
UNFV,PEDIATRIA,1,0,2017,0,clinica
UNMSM,PSIQUIATRIA,0,0,2017,0,clinica
UPCH,NEUROLOGIA PEDIATRICA,1,0,2017,0,clinica
UPCH,MEDICINA OCUPACIONAL Y DEL MEDIO AMBIENTE,1,1,2017,0,clinica
UNMSM,RADIOLOGIA,1,0,2017,0,laboratorio_diagnostica
USMP,PEDIATRIA,1,0,2017,0,clinica
UPCH,MEDICINA FISICA Y DE REHABILITACION,1,0,2017,0,clinica
USMP,MEDICINA DE EMERGENCIAS Y DESASTRES,0,1,2017,0,medico_quirurgica
UNMSM,DERMATOLOGIA,1,0,2017,0,medico_quirurgica
UNMSM,DERMATOLOGIA,0,0,2017,0,medico_quirurgica
UNMSM,REUMATOLOGIA,0,0,2017,0,clinica
UNPRG,OTORRINOLARINGOLOGIA,0,0,2017,1,medico_quirurgica
UNMSM,PEDIATRIA,1,NA,2017,0,clinica
UNMSM,MEDICINA DE EMERGENCIAS Y DESASTRES,1,0,2017,0,medico_quirurgica
UNMSM,PATOLOGIA CLINICA,1,0,2017,0,laboratorio_diagnostica
UNMSM,MEDICINA FISICA Y DE REHABILITACION,0,1,2017,0,clinica
UPSJB,GASTROENTEROLOGIA,1,0,2017,0,clinica
URP,GASTROENTEROLOGIA,1,0,2017,0,clinica
UNMSM,UROLOGIA,0,0,2017,1,medico_quirurgica
UNMSM,PEDIATRIA,1,1,2017,0,clinica
UCSUR,MEDICINA FAMILIAR Y COMUNITARIA,1,1,2017,0,clinica
UNFV,CARDIOLOGIA,0,0,2017,0,clinica
UPT,CIRUGIA GENERAL,0,0,2017,1,quirurgica
UPCH,OTORRINOLARINGOLOGIA,1,0,2017,1,medico_quirurgica
UNFV,RADIOLOGIA,0,1,2017,0,laboratorio_diagnostica
UPAO,ENDOCRINOLOGIA,1,1,2017,0,clinica
UCSUR,ORTOPEDIA Y TRAUMATOLOGIA,1,0,2017,1,medico_quirurgica
UNMSM,MEDICINA FISICA Y DE REHABILITACION,0,0,2017,0,clinica
URP,GINECOLOGIA ONCOLOGICA,0,1,2017,1,medico_quirurgica
UNMSM,ANESTESIOLOGIA,1,0,2017,0,clinica
URP,PATOLOGIA CLINICA,0,1,2017,0,laboratorio_diagnostica
UNMSM,PSIQUIATRIA,1,0,2017,0,clinica
UNMSM,DERMATOLOGIA,0,0,2017,0,medico_quirurgica
UNMSM,NEUROLOGIA,0,0,2017,0,clinica
URP,UROLOGIA,0,0,2017,1,medico_quirurgica
UNMSM,MEDICINA INTERNA,1,0,2017,0,clinica
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2017,1,medico_quirurgica
USMP,CIRUGIA PLASTICA Y RECONSTRUCTIVA,0,1,2017,1,quirurgica
UCSUR,MEDICINA FAMILIAR Y COMUNITARIA,1,0,2017,0,clinica
URP,PEDIATRIA,0,0,2017,0,clinica
UNMSM,GASTROENTEROLOGIA,0,0,2017,0,clinica
USMP,CIRUGIA PLASTICA Y RECONSTRUCTIVA,0,1,2017,1,quirurgica
UNMSM,PSIQUIATRIA,0,0,2017,0,clinica
UNMSM,REUMATOLOGIA,1,0,2017,0,clinica
UNMSM,UROLOGIA,1,0,2017,1,medico_quirurgica
UPCH,PSIQUIATRIA,0,1,2017,0,clinica
UNMSM,DERMATOLOGIA,0,0,2017,0,medico_quirurgica
UNMSM,RADIOLOGIA,1,0,2017,0,laboratorio_diagnostica
UNMSM,GINECOLOGIA Y OBSTETRICIA,0,1,2017,1,medico_quirurgica
UNMSM,ENDOCRINOLOGIA,0,0,2017,0,clinica
UNMSM,HEMATOLOGIA,1,0,2017,0,clinica
UNMSM,ANATOMIA PATOLOGICA,1,1,2017,0,laboratorio_diagnostica
UPCH,NEUMOLOGIA,1,0,2017,0,clinica
UNFV,MEDICINA INTENSIVA PEDIATRICA,0,0,2017,0,clinica
URP,PATOLOGIA CLINICA,1,1,2017,0,laboratorio_diagnostica
UNFV,DERMATOLOGIA,0,0,2017,0,medico_quirurgica
UNMSM,PEDIATRIA,1,0,2017,0,clinica
UNMSM,UROLOGIA,1,0,2017,1,medico_quirurgica
UPCH,ENDOCRINOLOGIA,1,0,2017,0,clinica
UNFV,GINECOLOGIA Y OBSTETRICIA,0,0,2017,1,medico_quirurgica
UNMSM,ENDOCRINOLOGIA,1,1,2017,0,clinica
UNFV,ANESTESIOLOGIA,0,0,2017,0,clinica
UPCH,MEDICINA FISICA Y DE REHABILITACION,0,0,2017,0,clinica
UNMSM,GINECOLOGIA Y OBSTETRICIA,1,0,2017,1,medico_quirurgica
UNFV,RADIOLOGIA,0,1,2017,0,laboratorio_diagnostica
USMP,NEUROLOGIA PEDIATRICA,0,0,2017,0,clinica
UNMSM,GINECOLOGIA Y OBSTETRICIA,1,0,2017,1,medico_quirurgica
UNMSM,REUMATOLOGIA,1,0,2017,0,clinica
USMP,CIRUGIA DE TORAX Y CARDIOVASCULAR,0,0,2017,1,quirurgica
UNFV,NEUMOLOGIA PEDIATRICA,1,0,2017,0,clinica
URP,RADIOLOGIA,1,0,2017,0,laboratorio_diagnostica
UNMSM,DERMATOLOGIA,0,0,2017,0,medico_quirurgica
UNFV,OFTALMOLOGIA,0,0,2017,1,medico_quirurgica
USMP,MEDICINA INTERNA,1,0,2017,0,clinica
UNFV,PATOLOGIA CLINICA,0,1,2017,0,laboratorio_diagnostica
UNMSM,MEDICINA INTERNA,1,0,2017,0,clinica
UPCH,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",0,NA,2017,1,quirurgica
UPCH,GASTROENTEROLOGIA,1,1,2017,0,clinica
UNMSM,REUMATOLOGIA,1,1,2017,0,clinica
UNMSM,DERMATOLOGIA,0,0,2017,0,medico_quirurgica
UNMSM,UROLOGIA,0,0,2017,1,medico_quirurgica
UNMSM,GASTROENTEROLOGIA,1,0,2017,0,clinica
UNMSM,UROLOGIA,0,0,2017,1,medico_quirurgica
USMP,NEUMOLOGIA PEDIATRICA,1,0,2017,0,clinica
UNMSM,DERMATOLOGIA,1,0,2017,0,medico_quirurgica
UNFV,OTORRINOLARINGOLOGIA,1,1,2017,1,medico_quirurgica
URP,OFTALMOLOGIA,0,0,2017,1,medico_quirurgica
UPCH,GINECOLOGIA ONCOLOGICA,0,0,2017,1,medico_quirurgica
UNPRG,CARDIOLOGIA,1,0,2017,0,clinica
USMP,OTORRINOLARINGOLOGIA,0,0,2017,1,medico_quirurgica
UCV,RADIOLOGIA,0,0,2017,0,laboratorio_diagnostica
UNMSM,MEDICINA DE EMERGENCIAS Y DESASTRES,0,1,2017,0,medico_quirurgica
UNMSM,PEDIATRIA,1,0,2017,0,clinica
UNT,MEDICINA DE EMERGENCIAS Y DESASTRES,0,0,2017,0,medico_quirurgica
UNPRG,GASTROENTEROLOGIA,0,0,2017,0,clinica
UPAO,PSIQUIATRIA,0,0,2017,0,clinica
UPAO,NEONATOLOGIA,1,0,2017,0,clinica
UPLA,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2017,1,medico_quirurgica
UPCH,CIRUGIA ONCOLOGICA,0,0,2017,1,quirurgica
UNMSM,ANESTESIOLOGIA,1,0,2017,0,clinica
UNPRG,CARDIOLOGIA,1,0,2017,0,clinica
UPAO,CIRUGIA PEDIATRICA,0,0,2017,1,quirurgica
UNT,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2017,1,medico_quirurgica
UPCH,GINECOLOGIA ONCOLOGICA,0,0,2017,1,medico_quirurgica
UNMSM,PEDIATRIA,0,0,2017,0,clinica
UPAO,OTORRINOLARINGOLOGIA,0,0,2017,1,medico_quirurgica
UPAO,DERMATOLOGIA,0,0,2017,0,medico_quirurgica
USMP,DERMATOLOGIA,0,0,2017,0,medico_quirurgica
URP,GASTROENTEROLOGIA,1,0,2017,0,clinica
UNFV,UROLOGIA,1,1,2017,1,medico_quirurgica
UNCP,ANESTESIOLOGIA,0,1,2017,0,clinica
USMP,DERMATOLOGIA,1,1,2017,0,medico_quirurgica
UNMSM,ORTOPEDIA Y TRAUMATOLOGIA,1,0,2017,1,medico_quirurgica
UNMSM,GINECOLOGIA Y OBSTETRICIA,1,0,2017,1,medico_quirurgica
UNFV,CIRUGIA PLASTICA Y RECONSTRUCTIVA,0,0,2017,1,quirurgica
UNFV,PSIQUIATRIA,1,0,2017,0,clinica
UNFV,OFTALMOLOGIA,0,1,2017,1,medico_quirurgica
UNFV,GINECOLOGIA Y OBSTETRICIA,1,0,2017,1,medico_quirurgica
UNMSM,REUMATOLOGIA,0,1,2017,0,clinica
USMP,CIRUGIA ONCOLOGICA,1,0,2017,1,quirurgica
UPSJB,ANESTESIOLOGIA,0,0,2017,0,clinica
UPCH,RADIOTERAPIA,0,NA,2017,0,clinica
UNMSM,MEDICINA FISICA Y DE REHABILITACION,1,1,2017,0,clinica
UNMSM,CIRUGIA PLASTICA Y RECONSTRUCTIVA,0,0,2017,1,quirurgica
URP,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2017,1,medico_quirurgica
UNMSM,ORTOPEDIA Y TRAUMATOLOGIA,1,0,2017,1,medico_quirurgica
UNMSM,CIRUGIA GENERAL,0,0,2017,1,quirurgica
UNMSM,CIRUGIA GENERAL,0,0,2017,1,quirurgica
USMP,REUMATOLOGIA,0,0,2017,0,clinica
UNCP,RADIOLOGIA,0,0,2017,0,laboratorio_diagnostica
UPLA,CIRUGIA GENERAL,0,0,2017,1,quirurgica
URP,RADIOLOGIA,0,1,2017,0,laboratorio_diagnostica
UNFV,RADIOLOGIA,1,1,2017,0,laboratorio_diagnostica
UNSA,REUMATOLOGIA,0,0,2017,0,clinica
