universidad,especialidad,ingreso,genero,year,especialidad_quirurgica,especialidad_tipo,subespecialidad
UNSA,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica,0
UNSA,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica,0
UNSA,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica,0
UNSA,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica,0
UNSA,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica,0
UNSA,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica,0
UNSA,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica,0
UNSA,ORTOPEDIA Y TRAUMATOLOGIA,0,NA,2019,1,medico_quirurgica,0
UNSA,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica,0
UNSA,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica,0
UNSA,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica,0
UNSA,OTORRINOLARINGOLOGIA,1,0,2019,1,medico_quirurgica,0
UNSA,OTORRINOLARINGOLOGIA,0,1,2019,1,medico_quirurgica,0
UNSA,OTORRINOLARINGOLOGIA,0,0,2019,1,medico_quirurgica,0
UNSA,OTORRINOLARINGOLOGIA,0,0,2019,1,medico_quirurgica,0
UNSA,OTORRINOLARINGOLOGIA,0,1,2019,1,medico_quirurgica,0
UNSA,OTORRINOLARINGOLOGIA,0,0,2019,1,medico_quirurgica,0
UNSA,PATOLOGIA CLINICA,1,1,2019,0,laboratorio_diagnostica,0
UNSA,PATOLOGIA CLINICA,1,1,2019,0,laboratorio_diagnostica,0
UNSA,PATOLOGIA CLINICA,1,0,2019,0,laboratorio_diagnostica,0
UNSA,PATOLOGIA CLINICA,1,0,2019,0,laboratorio_diagnostica,0
UNSA,PATOLOGIA CLINICA,0,1,2019,0,laboratorio_diagnostica,0
UNSA,PATOLOGIA CLINICA,0,1,2019,0,laboratorio_diagnostica,0
UNSA,PEDIATRIA,1,1,2019,0,clinica,0
UNSA,PEDIATRIA,1,0,2019,0,clinica,0
UNSA,PEDIATRIA,1,0,2019,0,clinica,0
UNSA,PEDIATRIA,1,0,2019,0,clinica,0
UNSA,PEDIATRIA,1,0,2019,0,clinica,0
UNSA,PEDIATRIA,0,0,2019,0,clinica,0
UNSA,PEDIATRIA,1,NA,2019,0,clinica,0
UNSA,PEDIATRIA,1,1,2019,0,clinica,0
UNSA,PEDIATRIA,1,1,2019,0,clinica,0
UNSA,PEDIATRIA,1,1,2019,0,clinica,0
UNSA,PEDIATRIA,1,1,2019,0,clinica,0
UNSA,PEDIATRIA,0,0,2019,0,clinica,0
UNSA,PEDIATRIA,0,1,2019,0,clinica,0
UNSA,PEDIATRIA,0,1,2019,0,clinica,0
UNSA,PEDIATRIA,0,0,2019,0,clinica,0
UNSA,PEDIATRIA,0,0,2019,0,clinica,0
UNSA,PEDIATRIA,0,1,2019,0,clinica,0
UNSA,PEDIATRIA,0,0,2019,0,clinica,0
UNSA,PEDIATRIA,0,0,2019,0,clinica,0
UNSA,PEDIATRIA,0,0,2019,0,clinica,0
UNSA,PEDIATRIA,0,1,2019,0,clinica,0
UNSA,PEDIATRIA,0,1,2019,0,clinica,0
UNSA,PEDIATRIA,1,1,2019,0,clinica,0
UNSA,PEDIATRIA,0,0,2019,0,clinica,0
UNSA,PEDIATRIA,0,1,2019,0,clinica,0
UNSA,PEDIATRIA,0,1,2019,0,clinica,0
UNSA,PEDIATRIA,0,1,2019,0,clinica,0
UNSA,PEDIATRIA,0,0,2019,0,clinica,0
UNSA,PEDIATRIA,0,1,2019,0,clinica,0
UNSA,PEDIATRIA,0,1,2019,0,clinica,0
UNSA,PEDIATRIA,0,0,2019,0,clinica,0
UNSA,PEDIATRIA,0,1,2019,0,clinica,0
UNSA,PEDIATRIA,0,0,2019,0,clinica,0
UNSA,PEDIATRIA,0,0,2019,0,clinica,0
UNSA,PEDIATRIA,0,1,2019,0,clinica,0
UNSA,PEDIATRIA,0,0,2019,0,clinica,0
UNSA,PEDIATRIA,0,NA,2019,0,clinica,0
UNSA,PSIQUIATRIA,1,0,2019,0,clinica,0
UNSA,PSIQUIATRIA,1,0,2019,0,clinica,0
UNSA,PSIQUIATRIA,1,1,2019,0,clinica,0
UNSA,PSIQUIATRIA,0,0,2019,0,clinica,0
UNSA,PSIQUIATRIA,1,1,2019,0,clinica,0
UNSA,PSIQUIATRIA,0,0,2019,0,clinica,0
UNSA,PSIQUIATRIA,0,1,2019,0,clinica,0
UNSA,PSIQUIATRIA,1,1,2019,0,clinica,0
UNSA,PSIQUIATRIA,0,1,2019,0,clinica,0
UNSA,PSIQUIATRIA,0,1,2019,0,clinica,0
UNSA,PSIQUIATRIA,0,1,2019,0,clinica,0
UNSA,PSIQUIATRIA,1,1,2019,0,clinica,0
UNSA,PSIQUIATRIA,0,1,2019,0,clinica,0
UNSA,PSIQUIATRIA,0,1,2019,0,clinica,0
UNSA,PSIQUIATRIA,0,0,2019,0,clinica,0
UNSA,PSIQUIATRIA,0,1,2019,0,clinica,0
UNSA,PSIQUIATRIA,0,1,2019,0,clinica,0
UNSA,PSIQUIATRIA,0,1,2019,0,clinica,0
UNSA,PSIQUIATRIA,0,1,2019,0,clinica,0
UNSA,PSIQUIATRIA,0,1,2019,0,clinica,0
UNSA,PSIQUIATRIA,0,0,2019,0,clinica,0
UNSA,PSIQUIATRIA,0,1,2019,0,clinica,0
UNSA,PSIQUIATRIA,0,1,2019,0,clinica,0
UNSA,PSIQUIATRIA,0,1,2019,0,clinica,0
UNSA,RADIOLOGIA,1,0,2019,0,laboratorio_diagnostica,0
UNSA,RADIOLOGIA,1,0,2019,0,laboratorio_diagnostica,0
UNSA,RADIOLOGIA,0,1,2019,0,laboratorio_diagnostica,0
UNSA,RADIOLOGIA,1,0,2019,0,laboratorio_diagnostica,0
UNSA,RADIOLOGIA,0,1,2019,0,laboratorio_diagnostica,0
UNSA,RADIOLOGIA,1,0,2019,0,laboratorio_diagnostica,0
UNSA,RADIOLOGIA,0,1,2019,0,laboratorio_diagnostica,0
UNSA,RADIOLOGIA,0,1,2019,0,laboratorio_diagnostica,0
UNSA,RADIOLOGIA,0,NA,2019,0,laboratorio_diagnostica,0
UNSA,RADIOLOGIA,0,0,2019,0,laboratorio_diagnostica,0
UNSA,RADIOLOGIA,0,1,2019,0,laboratorio_diagnostica,0
UNSA,RADIOLOGIA,0,1,2019,0,laboratorio_diagnostica,0
UNSA,RADIOLOGIA,0,1,2019,0,laboratorio_diagnostica,0
UNSA,REUMATOLOGIA,0,1,2019,0,clinica,0
UNSA,REUMATOLOGIA,1,1,2019,0,clinica,0
UNSA,REUMATOLOGIA,0,1,2019,0,clinica,0
UNSA,UROLOGIA,1,0,2019,1,medico_quirurgica,0
UNSA,UROLOGIA,0,0,2019,1,medico_quirurgica,0
UNSA,UROLOGIA,0,0,2019,1,medico_quirurgica,0
UNSA,UROLOGIA,0,0,2019,1,medico_quirurgica,0
UNSA,UROLOGIA,0,0,2019,1,medico_quirurgica,0
UNSA,UROLOGIA,0,1,2019,1,medico_quirurgica,0
UNSA,UROLOGIA,0,0,2019,1,medico_quirurgica,0
UNSA,UROLOGIA,0,0,2019,1,medico_quirurgica,0
UNSAAC,ANESTESIOLOGIA,1,0,2019,0,clinica,0
UNSAAC,ANESTESIOLOGIA,0,0,2019,0,clinica,0
UNSAAC,ANESTESIOLOGIA,1,1,2019,0,clinica,0
UNSAAC,ANESTESIOLOGIA,0,1,2019,0,clinica,0
UNSAAC,ANESTESIOLOGIA,0,0,2019,0,clinica,0
UNSAAC,ANESTESIOLOGIA,0,1,2019,0,clinica,0
UNSAAC,ANESTESIOLOGIA,0,0,2019,0,clinica,0
UNSAAC,ANESTESIOLOGIA,0,1,2019,0,clinica,0
UNSAAC,ANESTESIOLOGIA,1,1,2019,0,clinica,0
UNSAAC,ANESTESIOLOGIA,0,0,2019,0,clinica,0
UNSAAC,ANESTESIOLOGIA,0,0,2019,0,clinica,0
UNSAAC,ANESTESIOLOGIA,0,1,2019,0,clinica,0
UNSAAC,ANESTESIOLOGIA,0,NA,2019,0,clinica,0
UNSAAC,CIRUGIA GENERAL,1,1,2019,1,quirurgica,0
UNSAAC,CIRUGIA GENERAL,1,0,2019,1,quirurgica,0
UNSAAC,CIRUGIA GENERAL,1,0,2019,1,quirurgica,0
UNSAAC,CIRUGIA GENERAL,1,0,2019,1,quirurgica,0
UNSAAC,CIRUGIA GENERAL,0,1,2019,1,quirurgica,0
UNSAAC,CIRUGIA GENERAL,0,0,2019,1,quirurgica,0
UNSAAC,CIRUGIA GENERAL,0,1,2019,1,quirurgica,0
UNSAAC,CIRUGIA GENERAL,0,0,2019,1,quirurgica,0
UNSAAC,CIRUGIA GENERAL,0,0,2019,1,quirurgica,0
UNSAAC,CIRUGIA GENERAL,0,NA,2019,1,quirurgica,0
UNSAAC,CIRUGIA GENERAL,0,0,2019,1,quirurgica,0
UNSAAC,CIRUGIA GENERAL,0,0,2019,1,quirurgica,0
UNSAAC,CIRUGIA GENERAL,0,1,2019,1,quirurgica,0
UNSAAC,CIRUGIA GENERAL,0,0,2019,1,quirurgica,0
UNSAAC,GINECOLOGIA Y OBSTETRICIA,0,1,2019,1,medico_quirurgica,0
UNSAAC,GINECOLOGIA Y OBSTETRICIA,1,1,2019,1,medico_quirurgica,0
UNSAAC,GINECOLOGIA Y OBSTETRICIA,1,1,2019,1,medico_quirurgica,0
UNSAAC,GINECOLOGIA Y OBSTETRICIA,1,0,2019,1,medico_quirurgica,0
UNSAAC,GINECOLOGIA Y OBSTETRICIA,1,NA,2019,1,medico_quirurgica,0
UNSAAC,GINECOLOGIA Y OBSTETRICIA,1,1,2019,1,medico_quirurgica,0
UNSAAC,GINECOLOGIA Y OBSTETRICIA,0,0,2019,1,medico_quirurgica,0
UNSAAC,GINECOLOGIA Y OBSTETRICIA,1,1,2019,1,medico_quirurgica,0
UNSAAC,GINECOLOGIA Y OBSTETRICIA,0,1,2019,1,medico_quirurgica,0
UNSAAC,GINECOLOGIA Y OBSTETRICIA,0,1,2019,1,medico_quirurgica,0
UNSAAC,GINECOLOGIA Y OBSTETRICIA,0,1,2019,1,medico_quirurgica,0
UNSAAC,GINECOLOGIA Y OBSTETRICIA,0,1,2019,1,medico_quirurgica,0
UNSAAC,MEDICINA INTENSIVA,1,1,2019,0,clinica,0
UNSAAC,MEDICINA INTENSIVA,0,0,2019,0,clinica,0
UNSAAC,MEDICINA INTENSIVA,0,1,2019,0,clinica,0
UNSAAC,MEDICINA INTENSIVA,0,1,2019,0,clinica,0
UNSAAC,MEDICINA INTERNA,1,0,2019,0,clinica,0
UNSAAC,MEDICINA INTERNA,1,1,2019,0,clinica,0
UNSAAC,MEDICINA INTERNA,0,1,2019,0,clinica,0
UNSAAC,NEFROLOGIA,1,0,2019,0,clinica,0
UNSAAC,NEFROLOGIA,0,1,2019,0,clinica,0
UNSAAC,NEFROLOGIA,1,0,2019,0,clinica,0
UNSAAC,NEFROLOGIA,0,1,2019,0,clinica,0
UNSAAC,NEFROLOGIA,0,NA,2019,0,clinica,0
UNSAAC,ORTOPEDIA Y TRAUMATOLOGIA,1,0,2019,1,medico_quirurgica,0
UNSAAC,ORTOPEDIA Y TRAUMATOLOGIA,1,NA,2019,1,medico_quirurgica,0
UNSAAC,ORTOPEDIA Y TRAUMATOLOGIA,1,0,2019,1,medico_quirurgica,0
UNSAAC,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica,0
UNSAAC,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica,0
UNSAAC,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica,0
UNSAAC,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica,0
UNSAAC,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica,0
UNSAAC,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica,0
UNSAAC,ORTOPEDIA Y TRAUMATOLOGIA,0,1,2019,1,medico_quirurgica,0
UNSAAC,PEDIATRIA,1,0,2019,0,clinica,0
UNSAAC,PEDIATRIA,1,0,2019,0,clinica,0
UNSAAC,PEDIATRIA,1,0,2019,0,clinica,0
UNSAAC,PEDIATRIA,1,NA,2019,0,clinica,0
UNSAAC,PEDIATRIA,1,0,2019,0,clinica,0
UNSAAC,PEDIATRIA,1,0,2019,0,clinica,0
UNSAAC,PEDIATRIA,0,0,2019,0,clinica,0
UNSAAC,PEDIATRIA,0,1,2019,0,clinica,0
UNSAAC,PEDIATRIA,1,1,2019,0,clinica,0
UNSAAC,PEDIATRIA,0,1,2019,0,clinica,0
UNSAAC,PEDIATRIA,0,NA,2019,0,clinica,0
UNSAAC,PEDIATRIA,0,1,2019,0,clinica,0
UNSAAC,PEDIATRIA,0,0,2019,0,clinica,0
UNSAAC,PEDIATRIA,0,1,2019,0,clinica,0
UNSAAC,PEDIATRIA,1,0,2019,0,clinica,0
UNSAAC,PEDIATRIA,0,1,2019,0,clinica,0
UNSAAC,PEDIATRIA,0,0,2019,0,clinica,0
UNSAAC,RADIOLOGIA,1,1,2019,0,laboratorio_diagnostica,0
UNSAAC,RADIOLOGIA,0,0,2019,0,laboratorio_diagnostica,0
UNSAAC,RADIOLOGIA,0,0,2019,0,laboratorio_diagnostica,0
UNSAAC,RADIOLOGIA,0,NA,2019,0,laboratorio_diagnostica,0
UNSAAC,RADIOLOGIA,1,0,2019,0,laboratorio_diagnostica,0
UNSAAC,RADIOLOGIA,0,0,2019,0,laboratorio_diagnostica,0
UNSAAC,RADIOLOGIA,0,0,2019,0,laboratorio_diagnostica,0
UNSAAC,RADIOLOGIA,0,0,2019,0,laboratorio_diagnostica,0
UNT,ANESTESIOLOGIA,1,1,2019,0,clinica,0
UNT,ANESTESIOLOGIA,1,1,2019,0,clinica,0
UNT,ANESTESIOLOGIA,1,0,2019,0,clinica,0
UNT,ANESTESIOLOGIA,1,0,2019,0,clinica,0
UNT,ANESTESIOLOGIA,1,NA,2019,0,clinica,0
UNT,ANESTESIOLOGIA,1,NA,2019,0,clinica,0
UNT,ANESTESIOLOGIA,1,1,2019,0,clinica,0
UNT,ANESTESIOLOGIA,1,1,2019,0,clinica,0
UNT,ANESTESIOLOGIA,0,1,2019,0,clinica,0
UNT,ANESTESIOLOGIA,0,1,2019,0,clinica,0
UNT,ANESTESIOLOGIA,0,0,2019,0,clinica,0
UNT,ANESTESIOLOGIA,0,0,2019,0,clinica,0
UNT,ANESTESIOLOGIA,1,1,2019,0,clinica,0
UNT,ANESTESIOLOGIA,0,0,2019,0,clinica,0
UNT,CIRUGIA GENERAL,1,0,2019,1,quirurgica,0
UNT,CIRUGIA GENERAL,1,0,2019,1,quirurgica,0
UNT,CIRUGIA GENERAL,1,NA,2019,1,quirurgica,0
UNT,CIRUGIA GENERAL,1,0,2019,1,quirurgica,0
UNT,CIRUGIA GENERAL,1,1,2019,1,quirurgica,0
UNT,CIRUGIA GENERAL,1,1,2019,1,quirurgica,0
UNT,CIRUGIA GENERAL,1,1,2019,1,quirurgica,0
UNT,CIRUGIA GENERAL,0,0,2019,1,quirurgica,0
UNT,CIRUGIA GENERAL,0,0,2019,1,quirurgica,0
UNT,CIRUGIA GENERAL,0,NA,2019,1,quirurgica,0
UNT,CIRUGIA GENERAL,0,1,2019,1,quirurgica,0
UNT,CIRUGIA GENERAL,0,0,2019,1,quirurgica,0
UNT,CIRUGIA GENERAL,0,0,2019,1,quirurgica,0
UNT,CIRUGIA GENERAL,0,0,2019,1,quirurgica,0
UNT,CIRUGIA GENERAL,0,0,2019,1,quirurgica,0
UNT,CIRUGIA GENERAL,0,0,2019,1,quirurgica,0
UNT,CIRUGIA GENERAL,0,NA,2019,1,quirurgica,0
UNT,CIRUGIA GENERAL,0,0,2019,1,quirurgica,0
UNT,CIRUGIA GENERAL,0,0,2019,1,quirurgica,0
UNT,CIRUGIA GENERAL,0,0,2019,1,quirurgica,0
UNT,CIRUGIA ONCOLOGICA,1,0,2019,1,quirurgica,0
UNT,CIRUGIA ONCOLOGICA,0,0,2019,1,quirurgica,0
UNT,CIRUGIA ONCOLOGICA,0,1,2019,1,quirurgica,0
UNT,DERMATOLOGIA,1,0,2019,0,medico_quirurgica,0
UNT,DERMATOLOGIA,0,1,2019,0,medico_quirurgica,0
UNT,DERMATOLOGIA,0,1,2019,0,medico_quirurgica,0
UNT,DERMATOLOGIA,0,0,2019,0,medico_quirurgica,0
UNT,DERMATOLOGIA,0,0,2019,0,medico_quirurgica,0
UNT,DERMATOLOGIA,0,1,2019,0,medico_quirurgica,0
UNT,DERMATOLOGIA,0,1,2019,0,medico_quirurgica,0
UNT,GASTROENTEROLOGIA,1,1,2019,0,clinica,0
UNT,GASTROENTEROLOGIA,1,0,2019,0,clinica,0
UNT,GASTROENTEROLOGIA,0,1,2019,0,clinica,0
UNT,GASTROENTEROLOGIA,0,0,2019,0,clinica,0
UNT,GASTROENTEROLOGIA,0,1,2019,0,clinica,0
UNT,GASTROENTEROLOGIA,0,1,2019,0,clinica,0
UNT,GASTROENTEROLOGIA,0,1,2019,0,clinica,0
UNT,GASTROENTEROLOGIA,0,0,2019,0,clinica,0
UNT,GASTROENTEROLOGIA,0,0,2019,0,clinica,0
UNT,GASTROENTEROLOGIA,0,1,2019,0,clinica,0
UNT,GINECOLOGIA Y OBSTETRICIA,1,0,2019,1,medico_quirurgica,0
UNT,GINECOLOGIA Y OBSTETRICIA,1,0,2019,1,medico_quirurgica,0
UNT,GINECOLOGIA Y OBSTETRICIA,1,NA,2019,1,medico_quirurgica,0
UNT,GINECOLOGIA Y OBSTETRICIA,1,1,2019,1,medico_quirurgica,0
UNT,GINECOLOGIA Y OBSTETRICIA,1,0,2019,1,medico_quirurgica,0
UNT,GINECOLOGIA Y OBSTETRICIA,1,0,2019,1,medico_quirurgica,0
UNT,GINECOLOGIA Y OBSTETRICIA,1,0,2019,1,medico_quirurgica,0
UNT,GINECOLOGIA Y OBSTETRICIA,0,0,2019,1,medico_quirurgica,0
UNT,GINECOLOGIA Y OBSTETRICIA,1,1,2019,1,medico_quirurgica,0
UNT,GINECOLOGIA Y OBSTETRICIA,1,1,2019,1,medico_quirurgica,0
UNT,GINECOLOGIA Y OBSTETRICIA,1,0,2019,1,medico_quirurgica,0
UNT,GINECOLOGIA Y OBSTETRICIA,0,1,2019,1,medico_quirurgica,0
UNT,GINECOLOGIA Y OBSTETRICIA,0,0,2019,1,medico_quirurgica,0
UNT,GINECOLOGIA Y OBSTETRICIA,1,0,2019,1,medico_quirurgica,0
UNT,GINECOLOGIA Y OBSTETRICIA,0,NA,2019,1,medico_quirurgica,0
UNT,GINECOLOGIA Y OBSTETRICIA,1,1,2019,1,medico_quirurgica,0
UNT,GINECOLOGIA Y OBSTETRICIA,0,0,2019,1,medico_quirurgica,0
UNT,GINECOLOGIA Y OBSTETRICIA,0,1,2019,1,medico_quirurgica,0
UNT,GINECOLOGIA Y OBSTETRICIA,1,0,2019,1,medico_quirurgica,0
UNT,GINECOLOGIA Y OBSTETRICIA,0,NA,2019,1,medico_quirurgica,0
UNT,GINECOLOGIA Y OBSTETRICIA,0,0,2019,1,medico_quirurgica,0
UNT,GINECOLOGIA Y OBSTETRICIA,0,0,2019,1,medico_quirurgica,0
UNT,GINECOLOGIA Y OBSTETRICIA,0,0,2019,1,medico_quirurgica,0
UNT,GINECOLOGIA Y OBSTETRICIA,1,0,2019,1,medico_quirurgica,0
UNT,GINECOLOGIA Y OBSTETRICIA,0,1,2019,1,medico_quirurgica,0
UNT,GINECOLOGIA Y OBSTETRICIA,0,1,2019,1,medico_quirurgica,0
UNT,GINECOLOGIA Y OBSTETRICIA,0,1,2019,1,medico_quirurgica,0
UNT,GINECOLOGIA Y OBSTETRICIA,0,1,2019,1,medico_quirurgica,0
UNT,GINECOLOGIA Y OBSTETRICIA,0,1,2019,1,medico_quirurgica,0
UNT,MEDICINA DE EMERGENCIAS Y DESASTRES,0,1,2019,0,medico_quirurgica,0
UNT,MEDICINA DE ENFERMEDADES INFECCIOSAS Y TROPICALES,1,1,2019,0,clinica,0
UNT,MEDICINA DE ENFERMEDADES INFECCIOSAS Y TROPICALES,0,NA,2019,0,clinica,0
UNT,MEDICINA FISICA Y DE REHABILITACION,1,1,2019,0,clinica,0
UNT,MEDICINA FISICA Y DE REHABILITACION,1,1,2019,0,clinica,0
UNT,MEDICINA FISICA Y DE REHABILITACION,0,0,2019,0,clinica,0
UNT,MEDICINA FISICA Y DE REHABILITACION,0,0,2019,0,clinica,0
UNT,MEDICINA INTERNA,1,0,2019,0,clinica,0
UNT,MEDICINA INTERNA,1,0,2019,0,clinica,0
UNT,MEDICINA INTERNA,1,0,2019,0,clinica,0
UNT,MEDICINA INTERNA,1,1,2019,0,clinica,0
UNT,MEDICINA INTERNA,0,0,2019,0,clinica,0
UNT,MEDICINA ONCOLOGICA,1,1,2019,0,clinica,0
UNT,NEUMOLOGIA,1,0,2019,0,clinica,0
UNT,NEUMOLOGIA,1,0,2019,0,clinica,0
UNT,NEUMOLOGIA,1,1,2019,0,clinica,0
UNT,NEUMOLOGIA,0,0,2019,0,clinica,0
UNT,NEUMOLOGIA,0,0,2019,0,clinica,0
UNT,NEUROCIRUGIA,1,0,2019,1,quirurgica,0
UNT,NEUROCIRUGIA,0,0,2019,1,quirurgica,0
UNT,NEUROCIRUGIA,0,0,2019,1,quirurgica,0
UNT,NEUROCIRUGIA,1,NA,2019,1,quirurgica,0
UNT,NEUROCIRUGIA,0,0,2019,1,quirurgica,0
UNT,NEUROLOGIA,1,0,2019,0,clinica,0
UNT,NEUROLOGIA,1,1,2019,0,clinica,0
UNT,NEUROLOGIA,0,0,2019,0,clinica,0
UNT,NEUROLOGIA,0,NA,2019,0,clinica,0
UNT,OFTALMOLOGIA,1,1,2019,1,medico_quirurgica,0
UNT,OFTALMOLOGIA,1,1,2019,1,medico_quirurgica,0
UNT,OFTALMOLOGIA,1,1,2019,1,medico_quirurgica,0
UNT,OFTALMOLOGIA,1,0,2019,1,medico_quirurgica,0
UNT,OFTALMOLOGIA,1,1,2019,1,medico_quirurgica,0
UNT,OFTALMOLOGIA,1,1,2019,1,medico_quirurgica,0
UNT,OFTALMOLOGIA,0,1,2019,1,medico_quirurgica,0
UNT,OFTALMOLOGIA,0,1,2019,1,medico_quirurgica,0
UNT,OFTALMOLOGIA,0,0,2019,1,medico_quirurgica,0
UNT,OFTALMOLOGIA,1,1,2019,1,medico_quirurgica,0
UNT,OFTALMOLOGIA,0,0,2019,1,medico_quirurgica,0
UNT,OFTALMOLOGIA,0,1,2019,1,medico_quirurgica,0
UNT,OFTALMOLOGIA,0,0,2019,1,medico_quirurgica,0
UNT,OFTALMOLOGIA,0,0,2019,1,medico_quirurgica,0
UNT,OFTALMOLOGIA,0,1,2019,1,medico_quirurgica,0
UNT,ORTOPEDIA Y TRAUMATOLOGIA,1,0,2019,1,medico_quirurgica,0
UNT,ORTOPEDIA Y TRAUMATOLOGIA,1,0,2019,1,medico_quirurgica,0
UNT,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica,0
UNT,ORTOPEDIA Y TRAUMATOLOGIA,1,0,2019,1,medico_quirurgica,0
UNT,ORTOPEDIA Y TRAUMATOLOGIA,1,0,2019,1,medico_quirurgica,0
UNT,ORTOPEDIA Y TRAUMATOLOGIA,1,0,2019,1,medico_quirurgica,0
UNT,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica,0
UNT,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica,0
UNT,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica,0
UNT,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica,0
UNT,ORTOPEDIA Y TRAUMATOLOGIA,1,0,2019,1,medico_quirurgica,0
UNT,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica,0
UNT,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica,0
UNT,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica,0
UNT,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica,0
UNT,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica,0
UNT,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica,0
UNT,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica,0
UNT,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica,0
UNT,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica,0
UNT,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica,0
UNT,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica,0
UNT,ORTOPEDIA Y TRAUMATOLOGIA,0,NA,2019,1,medico_quirurgica,0
UNT,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica,0
UNT,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica,0
UNT,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica,0
UNT,OTORRINOLARINGOLOGIA,1,0,2019,1,medico_quirurgica,0
UNT,OTORRINOLARINGOLOGIA,1,NA,2019,1,medico_quirurgica,0
UNT,OTORRINOLARINGOLOGIA,0,0,2019,1,medico_quirurgica,0
UNT,OTORRINOLARINGOLOGIA,0,0,2019,1,medico_quirurgica,0
UNT,OTORRINOLARINGOLOGIA,0,1,2019,1,medico_quirurgica,0
UNT,OTORRINOLARINGOLOGIA,0,1,2019,1,medico_quirurgica,0
UNT,OTORRINOLARINGOLOGIA,0,0,2019,1,medico_quirurgica,0
UNT,PEDIATRIA,1,1,2019,0,clinica,0
UNT,PEDIATRIA,1,1,2019,0,clinica,0
UNT,PEDIATRIA,1,1,2019,0,clinica,0
UNT,PEDIATRIA,1,1,2019,0,clinica,0
UNT,PEDIATRIA,1,1,2019,0,clinica,0
UNT,PEDIATRIA,1,1,2019,0,clinica,0
UNT,PEDIATRIA,1,0,2019,0,clinica,0
UNT,PEDIATRIA,1,1,2019,0,clinica,0
UNT,PEDIATRIA,1,0,2019,0,clinica,0
UNT,PEDIATRIA,1,1,2019,0,clinica,0
UNT,PEDIATRIA,1,1,2019,0,clinica,0
UNT,PEDIATRIA,0,0,2019,0,clinica,0
UNT,PEDIATRIA,0,1,2019,0,clinica,0
UNT,PEDIATRIA,0,1,2019,0,clinica,0
UNT,PEDIATRIA,1,1,2019,0,clinica,0
UNT,PEDIATRIA,0,1,2019,0,clinica,0
UNT,PEDIATRIA,0,0,2019,0,clinica,0
UNT,PEDIATRIA,0,NA,2019,0,clinica,0
UNT,PEDIATRIA,0,0,2019,0,clinica,0
UNT,PEDIATRIA,0,1,2019,0,clinica,0
UNT,PEDIATRIA,0,1,2019,0,clinica,0
UNT,PEDIATRIA,0,1,2019,0,clinica,0
UNT,PEDIATRIA,0,1,2019,0,clinica,0
UNT,PEDIATRIA,0,1,2019,0,clinica,0
UNT,PEDIATRIA,0,NA,2019,0,clinica,0
UNT,PEDIATRIA,0,0,2019,0,clinica,0
UNT,PEDIATRIA,0,0,2019,0,clinica,0
