universidad,especialidad,ingreso,genero,year
USMP,MEDICINA DE ENFERMEDADES INFECCIOSAS Y TROPICALES,1,0,2016
USMP,MEDICINA FISICA Y DE REHABILITACION,0,1,2016
USMP,MEDICINA FISICA Y DE REHABILITACION,1,NA,2016
USMP,MEDICINA FISICA Y DE REHABILITACION,1,1,2016
USMP,MEDICINA FISICA Y DE REHABILITACION,1,0,2016
USMP,MEDICINA FAMILIAR Y COMUNITARIA,1,1,2016
USMP,MEDICINA FAMILIAR Y COMUNITARIA,1,0,2016
USMP,MEDICINA FAMILIAR Y COMUNITARIA,0,1,2016
USMP,MEDICINA FAMILIAR Y COMUNITARIA,1,0,2016
USMP,MEDICINA FAMILIAR Y COMUNITARIA,0,0,2016
USMP,MEDICINA INTENSIVA,0,0,2016
USMP,MEDICINA INTERNA,1,0,2016
USMP,MEDICINA INTERNA,1,0,2016
USMP,MEDICINA INTERNA,1,0,2016
USMP,MEDICINA INTERNA,1,0,2016
USMP,MEDICINA INTERNA,0,1,2016
USMP,MEDICINA INTERNA,0,0,2016
USMP,MEDICINA INTERNA,1,1,2016
USMP,MEDICINA INTERNA,1,1,2016
USMP,MEDICINA NUCLEAR,1,1,2016
USMP,MEDICINA NUCLEAR,1,1,2016
USMP,MEDICINA NUCLEAR,0,1,2016
USMP,MEDICINA NUCLEAR,0,1,2016
USMP,MEDICINA NUCLEAR,0,1,2016
USMP,MEDICINA NUCLEAR,0,1,2016
USMP,MEDICINA NUCLEAR,0,0,2016
USMP,MEDICINA ONCOLOGICA,0,1,2016
USMP,MEDICINA ONCOLOGICA,0,0,2016
USMP,MEDICINA ONCOLOGICA,0,NA,2016
USMP,MEDICINA ONCOLOGICA,1,0,2016
USMP,MEDICINA ONCOLOGICA,0,0,2016
USMP,MEDICINA ONCOLOGICA,0,1,2016
USMP,MEDICINA ONCOLOGICA,0,0,2016
USMP,MEDICINA ONCOLOGICA,0,1,2016
USMP,MEDICINA ONCOLOGICA,0,0,2016
USMP,MEDICINA ONCOLOGICA,1,1,2016
USMP,MEDICINA ONCOLOGICA,0,1,2016
USMP,MEDICINA ONCOLOGICA,0,0,2016
USMP,MEDICINA ONCOLOGICA,0,0,2016
USMP,MEDICINA ONCOLOGICA,0,1,2016
USMP,MEDICINA ONCOLOGICA,0,1,2016
USMP,MEDICINA ONCOLOGICA,0,1,2016
USMP,MEDICINA ONCOLOGICA,1,1,2016
USMP,MEDICINA ONCOLOGICA,0,0,2016
USMP,MEDICINA ONCOLOGICA,1,1,2016
USMP,MEDICINA ONCOLOGICA,0,1,2016
USMP,MEDICINA ONCOLOGICA,1,0,2016
USMP,MEDICINA ONCOLOGICA,0,0,2016
USMP,MEDICINA ONCOLOGICA,0,1,2016
USMP,MEDICINA ONCOLOGICA,1,1,2016
USMP,MEDICINA ONCOLOGICA,1,0,2016
USMP,MEDICINA OCUPACIONAL Y DEL MEDIO AMBIENTE,0,0,2016
USMP,MEDICINA OCUPACIONAL Y DEL MEDIO AMBIENTE,0,0,2016
USMP,MEDICINA OCUPACIONAL Y DEL MEDIO AMBIENTE,0,0,2016
USMP,MEDICINA OCUPACIONAL Y DEL MEDIO AMBIENTE,1,0,2016
USMP,MEDICINA OCUPACIONAL Y DEL MEDIO AMBIENTE,0,0,2016
USMP,MEDICINA OCUPACIONAL Y DEL MEDIO AMBIENTE,0,1,2016
USMP,MEDICINA OCUPACIONAL Y DEL MEDIO AMBIENTE,0,1,2016
USMP,MEDICINA OCUPACIONAL Y DEL MEDIO AMBIENTE,1,0,2016
USMP,MEDICINA OCUPACIONAL Y DEL MEDIO AMBIENTE,0,1,2016
USMP,MEDICINA OCUPACIONAL Y DEL MEDIO AMBIENTE,0,0,2016
USMP,MEDICINA OCUPACIONAL Y DEL MEDIO AMBIENTE,0,0,2016
USMP,MEDICINA OCUPACIONAL Y DEL MEDIO AMBIENTE,0,0,2016
USMP,MEDICINA OCUPACIONAL Y DEL MEDIO AMBIENTE,0,0,2016
USMP,NEFROLOGIA,1,1,2016
USMP,NEFROLOGIA,0,0,2016
USMP,NEFROLOGIA,0,1,2016
USMP,NEFROLOGIA,0,0,2016
USMP,NEONATOLOGIA,1,1,2016
USMP,NEONATOLOGIA,1,0,2016
USMP,NEONATOLOGIA,1,0,2016
USMP,NEONATOLOGIA,0,1,2016
USMP,NEONATOLOGIA,1,1,2016
USMP,NEONATOLOGIA,0,1,2016
USMP,NEUMOLOGIA,0,1,2016
USMP,NEUMOLOGIA,0,0,2016
USMP,NEUMOLOGIA,1,0,2016
USMP,NEUMOLOGIA,1,0,2016
USMP,NEUMOLOGIA,1,NA,2016
USMP,NEUMOLOGIA,1,1,2016
USMP,NEUMOLOGIA,0,0,2016
USMP,NEUMOLOGIA,0,0,2016
USMP,NEUMOLOGIA,0,1,2016
USMP,NEUMOLOGIA,0,1,2016
USMP,NEUMOLOGIA,0,1,2016
USMP,NEUROCIRUGIA,0,0,2016
USMP,NEUROCIRUGIA,0,0,2016
USMP,NEUROCIRUGIA,0,0,2016
USMP,NEUROCIRUGIA,0,0,2016
USMP,NEUROCIRUGIA,0,0,2016
USMP,NEUROCIRUGIA,0,0,2016
USMP,NEUROCIRUGIA,0,0,2016
USMP,NEUROCIRUGIA,1,0,2016
USMP,NEUROCIRUGIA,1,1,2016
USMP,NEUROCIRUGIA,0,1,2016
USMP,NEUROCIRUGIA,1,0,2016
USMP,NEUROCIRUGIA,0,0,2016
USMP,NEUROCIRUGIA,0,0,2016
USMP,NEUROCIRUGIA,1,0,2016
USMP,NEUROCIRUGIA,0,0,2016
USMP,NEUROLOGIA,1,0,2016
USMP,NEUROLOGIA,1,0,2016
USMP,NEUROLOGIA,0,1,2016
USMP,NEUROLOGIA,0,1,2016
USMP,NEUROLOGIA,0,0,2016
USMP,NEUROLOGIA,0,1,2016
USMP,NEUROLOGIA,0,0,2016
USMP,NEUROLOGIA,0,0,2016
USMP,NEUROLOGIA,0,0,2016
USMP,NEUROLOGIA,0,0,2016
USMP,NEUROLOGIA,0,0,2016
USMP,NEUROLOGIA,1,0,2016
USMP,NEUROLOGIA,0,0,2016
USMP,NEUROLOGIA,0,1,2016
USMP,NEUROLOGIA,1,1,2016
USMP,OFTALMOLOGIA,0,1,2016
USMP,OFTALMOLOGIA,0,1,2016
USMP,OFTALMOLOGIA,1,0,2016
USMP,OFTALMOLOGIA,0,0,2016
USMP,OFTALMOLOGIA,1,1,2016
USMP,OFTALMOLOGIA,0,1,2016
USMP,OFTALMOLOGIA,1,1,2016
USMP,OFTALMOLOGIA,0,1,2016
USMP,OFTALMOLOGIA,1,1,2016
USMP,OFTALMOLOGIA,0,0,2016
USMP,OFTALMOLOGIA,1,0,2016
USMP,OFTALMOLOGIA,0,0,2016
USMP,OFTALMOLOGIA,0,1,2016
USMP,OFTALMOLOGIA,0,1,2016
USMP,OFTALMOLOGIA,1,1,2016
USMP,OFTALMOLOGIA,0,1,2016
USMP,OFTALMOLOGIA,0,NA,2016
USMP,OFTALMOLOGIA,0,1,2016
USMP,OFTALMOLOGIA,0,1,2016
USMP,OFTALMOLOGIA,1,1,2016
USMP,OFTALMOLOGIA,0,0,2016
USMP,OFTALMOLOGIA,0,1,2016
USMP,OFTALMOLOGIA,0,0,2016
USMP,OFTALMOLOGIA,0,0,2016
USMP,OFTALMOLOGIA,0,0,2016
USMP,OFTALMOLOGIA,0,1,2016
USMP,OFTALMOLOGIA,0,1,2016
USMP,OFTALMOLOGIA,0,0,2016
USMP,OFTALMOLOGIA,0,1,2016
USMP,OFTALMOLOGIA,0,1,2016
USMP,OFTALMOLOGIA,0,0,2016
USMP,OFTALMOLOGIA,0,1,2016
USMP,OFTALMOLOGIA,1,0,2016
USMP,OFTALMOLOGIA,0,1,2016
USMP,OFTALMOLOGIA,1,1,2016
USMP,OFTALMOLOGIA,0,1,2016
USMP,OFTALMOLOGIA,0,1,2016
USMP,OFTALMOLOGIA,0,1,2016
USMP,OFTALMOLOGIA,0,0,2016
USMP,OFTALMOLOGIA,0,0,2016
USMP,OFTALMOLOGIA,0,1,2016
USMP,OFTALMOLOGIA,1,1,2016
USMP,OFTALMOLOGIA,1,0,2016
USMP,OFTALMOLOGIA,1,1,2016
USMP,OFTALMOLOGIA,1,0,2016
USMP,OFTALMOLOGIA,1,1,2016
USMP,OFTALMOLOGIA,1,1,2016
USMP,OFTALMOLOGIA,0,0,2016
USMP,OFTALMOLOGIA,1,0,2016
USMP,OFTALMOLOGIA,0,0,2016
USMP,OFTALMOLOGIA,0,0,2016
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,1,2016
USMP,ORTOPEDIA Y TRAUMATOLOGIA,1,0,2016
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2016
USMP,ORTOPEDIA Y TRAUMATOLOGIA,1,0,2016
USMP,ORTOPEDIA Y TRAUMATOLOGIA,1,0,2016
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,1,2016
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2016
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,1,2016
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,1,2016
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2016
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2016
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2016
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2016
USMP,ORTOPEDIA Y TRAUMATOLOGIA,1,0,2016
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2016
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2016
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2016
USMP,ORTOPEDIA Y TRAUMATOLOGIA,1,0,2016
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2016
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2016
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2016
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2016
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,1,2016
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2016
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2016
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2016
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,1,2016
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2016
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2016
USMP,ORTOPEDIA Y TRAUMATOLOGIA,1,1,2016
USMP,ORTOPEDIA Y TRAUMATOLOGIA,1,0,2016
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,1,2016
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2016
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2016
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2016
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2016
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2016
USMP,ORTOPEDIA Y TRAUMATOLOGIA,1,0,2016
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2016
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,1,2016
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,1,2016
USMP,ORTOPEDIA Y TRAUMATOLOGIA,1,0,2016
USMP,ORTOPEDIA Y TRAUMATOLOGIA,1,0,2016
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,NA,2016
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2016
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2016
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2016
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2016
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2016
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2016
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2016
USMP,ORTOPEDIA Y TRAUMATOLOGIA,1,0,2016
USMP,ORTOPEDIA Y TRAUMATOLOGIA,1,0,2016
USMP,ORTOPEDIA Y TRAUMATOLOGIA,1,0,2016
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,1,2016
USMP,ORTOPEDIA Y TRAUMATOLOGIA,1,0,2016
USMP,ORTOPEDIA Y TRAUMATOLOGIA,1,0,2016
USMP,OTORRINOLARINGOLOGIA,0,1,2016
USMP,OTORRINOLARINGOLOGIA,0,1,2016
USMP,OTORRINOLARINGOLOGIA,1,0,2016
USMP,OTORRINOLARINGOLOGIA,0,0,2016
USMP,OTORRINOLARINGOLOGIA,0,1,2016
USMP,OTORRINOLARINGOLOGIA,1,0,2016
USMP,OTORRINOLARINGOLOGIA,0,1,2016
USMP,OTORRINOLARINGOLOGIA,0,1,2016
USMP,OTORRINOLARINGOLOGIA,1,0,2016
USMP,OTORRINOLARINGOLOGIA,0,0,2016
USMP,OTORRINOLARINGOLOGIA,0,1,2016
USMP,OTORRINOLARINGOLOGIA,0,1,2016
USMP,OTORRINOLARINGOLOGIA,1,1,2016
USMP,PEDIATRIA,0,1,2016
USMP,PEDIATRIA,1,1,2016
USMP,PEDIATRIA,1,1,2016
USMP,PEDIATRIA,1,1,2016
USMP,PEDIATRIA,0,0,2016
USMP,PEDIATRIA,0,0,2016
USMP,PEDIATRIA,1,1,2016
USMP,PEDIATRIA,0,0,2016
USMP,PEDIATRIA,0,NA,2016
USMP,PEDIATRIA,1,0,2016
USMP,PEDIATRIA,1,1,2016
USMP,PEDIATRIA,0,0,2016
USMP,PEDIATRIA,1,1,2016
USMP,PEDIATRIA,0,0,2016
USMP,PEDIATRIA,1,1,2016
USMP,PEDIATRIA,1,NA,2016
USMP,PEDIATRIA,1,1,2016
USMP,PEDIATRIA,0,1,2016
USMP,PEDIATRIA,1,0,2016
USMP,PEDIATRIA,0,1,2016
USMP,PEDIATRIA,0,1,2016
USMP,PEDIATRIA,1,1,2016
USMP,PEDIATRIA,1,0,2016
USMP,PSIQUIATRIA,1,0,2016
USMP,PSIQUIATRIA,0,1,2016
USMP,PSIQUIATRIA,1,1,2016
USMP,PSIQUIATRIA,1,0,2016
USMP,PSIQUIATRIA,0,1,2016
USMP,PSIQUIATRIA,0,1,2016
USMP,PSIQUIATRIA,1,1,2016
USMP,PSIQUIATRIA,0,1,2016
USMP,PSIQUIATRIA,0,1,2016
USMP,PSIQUIATRIA,0,1,2016
USMP,PSIQUIATRIA,1,1,2016
USMP,PSIQUIATRIA,0,0,2016
USMP,PSIQUIATRIA,1,0,2016
USMP,PSIQUIATRIA,0,1,2016
USMP,PSIQUIATRIA,0,0,2016
USMP,RADIOLOGIA,0,1,2016
USMP,RADIOLOGIA,0,0,2016
USMP,RADIOLOGIA,1,0,2016
USMP,RADIOLOGIA,1,1,2016
USMP,RADIOLOGIA,1,0,2016
USMP,RADIOLOGIA,0,1,2016
USMP,RADIOLOGIA,1,0,2016
USMP,RADIOLOGIA,1,1,2016
USMP,RADIOLOGIA,0,0,2016
USMP,RADIOLOGIA,0,1,2016
USMP,RADIOLOGIA,0,0,2016
USMP,RADIOLOGIA,0,1,2016
USMP,RADIOLOGIA,1,0,2016
USMP,RADIOLOGIA,1,0,2016
USMP,RADIOLOGIA,1,0,2016
USMP,RADIOLOGIA,1,1,2016
USMP,RADIOLOGIA,0,0,2016
USMP,RADIOLOGIA,1,1,2016
USMP,RADIOLOGIA,0,0,2016
USMP,RADIOLOGIA,1,1,2016
USMP,RADIOLOGIA,1,0,2016
USMP,RADIOLOGIA,1,0,2016
USMP,RADIOLOGIA,1,0,2016
USMP,RADIOLOGIA,1,1,2016
USMP,RADIOLOGIA,1,1,2016
USMP,RADIOLOGIA,0,NA,2016
USMP,RADIOTERAPIA,1,0,2016
USMP,RADIOTERAPIA,0,0,2016
USMP,RADIOTERAPIA,1,0,2016
USMP,RADIOTERAPIA,0,0,2016
USMP,RADIOTERAPIA,1,NA,2016
USMP,RADIOTERAPIA,0,1,2016
USMP,RADIOTERAPIA,0,1,2016
USMP,REUMATOLOGIA,0,1,2016
USMP,REUMATOLOGIA,0,NA,2016
USMP,REUMATOLOGIA,0,1,2016
USMP,REUMATOLOGIA,0,1,2016
USMP,REUMATOLOGIA,1,NA,2016
USMP,REUMATOLOGIA,0,0,2016
USMP,REUMATOLOGIA,0,1,2016
USMP,REUMATOLOGIA,0,1,2016
USMP,UROLOGIA,0,1,2016
USMP,UROLOGIA,0,0,2016
USMP,UROLOGIA,0,0,2016
USMP,UROLOGIA,1,0,2016
USMP,UROLOGIA,1,0,2016
USMP,UROLOGIA,1,0,2016
USMP,ANESTESIOLOGIA CARDIOVASCULAR,1,0,2016
USMP,DERMATOLOGIA PEDIATRICA,1,1,2016
USMP,DERMATOLOGIA PEDIATRICA,0,1,2016
USMP,MEDICINA INTENSIVA PEDIATRICA,1,1,2016
USMP,MEDICINA INTENSIVA PEDIATRICA,1,1,2016
USMP,MEDICINA INTENSIVA PEDIATRICA,1,1,2016
USMP,NEUMOLOGIA PEDIATRICA,0,1,2016
USMP,NEUMOLOGIA PEDIATRICA,1,1,2016
USMP,NEUMOLOGIA PEDIATRICA,0,1,2016
USMP,NEUMOLOGIA PEDIATRICA,0,0,2016
USMP,NEUROLOGIA PEDIATRICA,0,1,2016
USMP,NEUROLOGIA PEDIATRICA,1,1,2016
USMP,NEUROLOGIA PEDIATRICA,0,1,2016
USMP,NEUROLOGIA PEDIATRICA,1,1,2016
USMP,NEUROLOGIA PEDIATRICA,0,1,2016
USMP,NEUROLOGIA PEDIATRICA,1,NA,2016
USMP,NEUROLOGIA PEDIATRICA,1,NA,2016
USMP,ONCOLOGIA PEDIATRICA,1,1,2016
USMP,ONCOLOGIA PEDIATRICA,0,0,2016
USMP,PSIQUIATRIA DEL NIÑO Y DEL ADOLESCENTE,1,1,2016
USMP,PSIQUIATRIA DEL NIÑO Y DEL ADOLESCENTE,0,1,2016
USP,GINECOLOGIA Y OBSTETRICIA,0,1,2016
USP,GINECOLOGIA Y OBSTETRICIA,0,0,2016
USP,GINECOLOGIA Y OBSTETRICIA,1,1,2016
USP,GINECOLOGIA Y OBSTETRICIA,1,0,2016
USP,GINECOLOGIA Y OBSTETRICIA,0,0,2016
USP,GINECOLOGIA Y OBSTETRICIA,0,0,2016
USP,GINECOLOGIA Y OBSTETRICIA,0,0,2016
USP,GINECOLOGIA Y OBSTETRICIA,1,0,2016
USP,MEDICINA DE EMERGENCIAS Y DESASTRES,1,0,2016
USP,MEDICINA INTENSIVA,0,1,2016
USP,MEDICINA INTENSIVA,1,1,2016
USP,MEDICINA INTERNA,0,1,2016
USP,OFTALMOLOGIA,1,0,2016
USP,PEDIATRIA,0,1,2016
USP,PEDIATRIA,1,1,2016
USP,PEDIATRIA,0,1,2016
USP,PEDIATRIA,1,1,2016
USP,CIRUGIA GENERAL,1,0,2017
USP,GINECOLOGIA Y OBSTETRICIA,0,0,2017
UNSA,MEDICINA DE EMERGENCIAS Y DESASTRES,1,1,2017
UNSA,PEDIATRIA,0,0,2017
UNSA,OTORRINOLARINGOLOGIA,1,0,2017
UNSA,OTORRINOLARINGOLOGIA,1,1,2017
UNSA,PEDIATRIA,0,1,2017
UNSA,ANESTESIOLOGIA,1,0,2017
UNSA,RADIOLOGIA,0,1,2017
UNSA,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2017
UNSA,ANESTESIOLOGIA,1,0,2017
UNSA,RADIOLOGIA,0,1,2017
UNSA,PEDIATRIA,1,1,2017
UNSA,RADIOLOGIA,0,1,2017
UNSA,RADIOLOGIA,1,0,2017
UNSA,GINECOLOGIA Y OBSTETRICIA,1,0,2017
UNSLGI,GINECOLOGIA Y OBSTETRICIA,1,0,2017
UNC,GINECOLOGIA Y OBSTETRICIA,1,NA,2017
UNC,RADIOLOGIA,1,1,2017
UNC,PEDIATRIA,1,0,2017
UNC,PEDIATRIA,1,NA,2017
URP,GASTROENTEROLOGIA,1,1,2017
URP,MEDICINA FISICA Y DE REHABILITACION,0,0,2017
URP,CIRUGIA PLASTICA Y RECONSTRUCTIVA,0,0,2017
URP,MEDICINA FISICA Y DE REHABILITACION,0,1,2017
URP,ANESTESIOLOGIA,1,1,2017
URP,GINECOLOGIA Y OBSTETRICIA,1,0,2017
UNSAAC,GINECOLOGIA Y OBSTETRICIA,0,1,2017
UNSAAC,GINECOLOGIA Y OBSTETRICIA,0,0,2017
UNSAAC,GINECOLOGIA Y OBSTETRICIA,0,0,2017
UNSAAC,GINECOLOGIA Y OBSTETRICIA,0,1,2017
UNSLGI,PEDIATRIA,1,0,2017
UNSLGI,MEDICINA INTERNA,1,1,2017
UNSLGI,CARDIOLOGIA,1,1,2017
UNSLGI,ORTOPEDIA Y TRAUMATOLOGIA,1,1,2017
UNSLGI,MEDICINA INTERNA,0,0,2017
UNSLGI,CARDIOLOGIA,0,1,2017
UNSLGI,CARDIOLOGIA,0,1,2017
UNSLGI,PEDIATRIA,1,0,2017
UNMSM,RADIOLOGIA,0,0,2017
UPAO,CIRUGIA GENERAL,1,1,2017
UPAO,CIRUGIA PLASTICA Y RECONSTRUCTIVA,1,1,2017
UNT,OFTALMOLOGIA,0,0,2017
UNT,OFTALMOLOGIA,0,1,2017
UNT,MEDICINA INTERNA,1,1,2017
UNT,PEDIATRIA,0,0,2017
UPAO,RADIOLOGIA,1,0,2017
UPAO,RADIOLOGIA,0,0,2017
UPAO,CIRUGIA PLASTICA Y RECONSTRUCTIVA,0,0,2017
UPAO,RADIOLOGIA,1,0,2017
UNT,PEDIATRIA,1,0,2017
UPAO,CIRUGIA GENERAL,1,0,2017
UNPRG,GINECOLOGIA Y OBSTETRICIA,0,0,2017
UNPRG,GASTROENTEROLOGIA,0,1,2017
UNPRG,PEDIATRIA,1,0,2017
UNPRG,PEDIATRIA,1,1,2017
UNPRG,PEDIATRIA,1,1,2017
UNPRG,CIRUGIA GENERAL,1,0,2017
UNPRG,RADIOLOGIA,1,1,2017
UNPRG,GINECOLOGIA Y OBSTETRICIA,1,0,2017
UNPRG,ORTOPEDIA Y TRAUMATOLOGIA,1,0,2017
UNPRG,MEDICINA INTERNA,1,0,2017
UNPRG,CIRUGIA GENERAL,1,0,2017
UNPRG,GINECOLOGIA Y OBSTETRICIA,1,0,2017
UNPRG,GINECOLOGIA Y OBSTETRICIA,1,0,2017
UNPRG,GINECOLOGIA Y OBSTETRICIA,1,0,2017
UNPRG,GASTROENTEROLOGIA,1,0,2017
UPSJB,CIRUGIA GENERAL,0,0,2017
UPSJB,CIRUGIA GENERAL,1,1,2017
UPCH,ADMINISTRACION Y GESTION EN SALUD,0,0,2017
UPCH,ORTOPEDIA Y TRAUMATOLOGIA,1,0,2017
UPCH,PEDIATRIA,1,0,2017
UPCH,PEDIATRIA,1,NA,2017
UPCH,MEDICINA INTERNA,1,1,2017
UNP,CIRUGIA GENERAL,1,0,2017
UNP,MEDICINA INTERNA,0,0,2017
UNP,CIRUGIA GENERAL,1,0,2017
UNA,PEDIATRIA,1,0,2017
UNA,PEDIATRIA,1,1,2017
UNA,CIRUGIA GENERAL,1,0,2017
UNA,CIRUGIA GENERAL,1,0,2017
UPT,NEUMOLOGIA,1,1,2017
UPT,PSIQUIATRIA,1,1,2017
UPT,PEDIATRIA,1,0,2017
UPT,PSIQUIATRIA,0,1,2017
UNMSM,MEDICINA FISICA Y DE REHABILITACION,0,0,2017
UPAO,ANESTESIOLOGIA,1,0,2017
UPT,GINECOLOGIA Y OBSTETRICIA,0,NA,2017
UPT,ANESTESIOLOGIA,1,1,2017
UNMSM,PSIQUIATRIA,1,1,2017
UPCH,MEDICINA INTENSIVA,1,1,2017
UNFV,RADIOLOGIA,0,0,2017
UNMSM,RADIOLOGIA,1,NA,2017
UNFV,MEDICINA FISICA Y DE REHABILITACION,0,NA,2017
UNSA,MEDICINA INTENSIVA,1,0,2017
UNMSM,PEDIATRIA,1,0,2017
UPCH,MEDICINA DE EMERGENCIAS Y DESASTRES,0,0,2017
UNFV,CIRUGIA GENERAL,0,1,2017
USMP,DERMATOLOGIA,1,0,2017
UPAO,ADMINISTRACION Y GESTION EN SALUD,1,0,2017
USMP,DERMATOLOGIA PEDIATRICA,1,1,2017
UNA,CIRUGIA GENERAL,1,0,2017
UNA,CIRUGIA GENERAL,0,0,2017
USMP,CIRUGIA ONCOLOGICA,1,0,2017
UNA,PEDIATRIA,0,0,2017
UPCH,CIRUGIA GENERAL,1,0,2017
UNFV,GINECOLOGIA Y OBSTETRICIA,0,0,2017
UNP,MEDICINA FAMILIAR Y COMUNITARIA,0,1,2017
UNMSM,PATOLOGIA CLINICA,0,1,2017
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2017
UPAO,CIRUGIA GENERAL,0,1,2017
UNMSM,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2017
UNAP,GINECOLOGIA Y OBSTETRICIA,1,0,2017
UNAP,PEDIATRIA,0,0,2017
UPCH,RADIOLOGIA,0,1,2017
UNAP,PEDIATRIA,1,0,2017
UNAP,MEDICINA INTERNA,0,1,2017
UNSAAC,PEDIATRIA,1,NA,2017
UCSM,GINECOLOGIA Y OBSTETRICIA,0,NA,2017
UNMSM,RADIOLOGIA,0,0,2017
URP,CARDIOLOGIA,1,0,2017
UNMSM,CIRUGIA PEDIATRICA,1,0,2017
UNSAAC,PEDIATRIA,1,1,2017
UPAO,RADIOLOGIA,0,0,2017
UNSAAC,MEDICINA INTERNA,0,0,2017
URP,CIRUGIA GENERAL,0,0,2017
UNMSM,GERIATRIA,0,0,2017
URP,ANESTESIOLOGIA,0,0,2017
UPCH,HEMATOLOGIA,0,0,2017
UNMSM,GINECOLOGIA Y OBSTETRICIA,0,1,2017
UNMSM,OFTALMOLOGIA,0,1,2017
USMP,ORTOPEDIA Y TRAUMATOLOGIA,1,0,2017
URP,PSIQUIATRIA,1,NA,2017
UPAO,PSIQUIATRIA,0,1,2017
URP,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2017
UPCH,MEDICINA FISICA Y DE REHABILITACION,0,1,2017
URP,RADIOLOGIA,0,NA,2017
USMP,MEDICINA DE EMERGENCIAS Y DESASTRES,1,1,2017
UNMSM,UROLOGIA,1,0,2017
UNMSM,ANESTESIOLOGIA,0,0,2017
UNMSM,PSIQUIATRIA,0,0,2017
URP,PATOLOGIA CLINICA,0,1,2017
UNMSM,PEDIATRIA,0,0,2017
URP,REUMATOLOGIA,0,1,2017
URP,CARDIOLOGIA,1,0,2017
UNMSM,GINECOLOGIA Y OBSTETRICIA,1,0,2017
URP,NEUROLOGIA,0,0,2017
UNMSM,PSIQUIATRIA,1,0,2017
URP,GASTROENTEROLOGIA,1,0,2017
URP,RADIOLOGIA,1,1,2017
UNSAAC,PEDIATRIA,0,0,2017
URP,GINECOLOGIA ONCOLOGICA,0,0,2017
UNFV,PEDIATRIA,1,1,2017
UNFV,MEDICINA FISICA Y DE REHABILITACION,0,NA,2017
UNMSM,PEDIATRIA,1,0,2017
UNMSM,GINECOLOGIA Y OBSTETRICIA,1,0,2017
UNMSM,OFTALMOLOGIA,0,1,2017
UNMSM,MEDICINA FISICA Y DE REHABILITACION,1,0,2017
UNFV,RADIOLOGIA,0,0,2017
UNMSM,NEUMOLOGIA,0,0,2017
UNFV,OFTALMOLOGIA,0,0,2017
USMP,RADIOLOGIA,0,0,2017
UNMSM,PSIQUIATRIA,1,0,2017
UNFV,GASTROENTEROLOGIA PEDIATRICA,1,1,2017
URP,PSIQUIATRIA,0,0,2017
UNMSM,DERMATOLOGIA,0,1,2017
URP,NEUMOLOGIA PEDIATRICA,0,0,2017
