name,gender
kakha,M
kakhaber,M
kakhi,M
kala,F
kalanit,F
kalcho,M
kaldi,M
kale,M
kaleb,M
kaleigh,F
kalender,M
kalervo,M
kalev,M
kaleva,M
kalevi,M
kaley,F
kali,F
kalidasa,M
kalie,F
kalina,F
kalinikos,M
kalinka,F
kaliope,F
kaliopi,F
kalja,F
kaljo,M
kaljonka,F
kaljopa,F
kalju,M
kalla,F
kalle,M
kallie,F
kalliopi,F
kallirroi,F
kallitsa,F
kallol,M
kallu,M
kalman,M
kalmar,M
kalmer,M
kalo,M
kalojan,M
kalomira,F
kaloudis,M
kaloyan,M
kalpa,F
kalpana,F
kalpna,F
kaltrina,F
kaluda,F
kaludka,F
kalvar,M
kalvi,F
kalvis,M
kalvo,M
kalya,F
kalyan,M
kalyani,F
kalyn,F
kalyonka,F
kam,M
kama,F
kamal,M
kamala,F
kamalanathan,M
kamalatmika,F
kamaljit,M
kamber,M
kambiz,M
kamel,M
kamelia,F
kamelija,F
kamelin,M
kameliya,F
kamelya,F
kamen,M
kamenko,M
kamentin,M
kamer,M
kameron,M
kamil,M
kamila,F
kamilah,F
kamile,F
kamilja,F
kamilla,F
kamilya,F
kamini,F
kamita,F
kamla,F
kamlesh,F
kamma,F
kamo,M
kamoliddin,M
kampe,M
kamran,M
kamron,M
kamryn,F
kana,F
kanae,F
kanagalingam,M
kanagarajah,M
kanagaratnam,M
kanagasabai,M
kanagasabapathy,M
kanagasapapathy,M
kanagasingam,M
kanako,F
kaname,F
kanami,F
kanan,F
kanapathipillai,M
kanapathy,M
kanaris,M
kanat,M
kanatbek,M
kanchan,F
kandace,F
kandan,M
kandasamy,M
kandavanam,M
kandi,F
kandiah,M
kandice,F
kandy,F
kane,M
kaneaki,M
kanella,F
kanerva,F
kanesadas,M
kanesalingam,M
kaneshadas,M
kanesu,M
kanika,F
kanja,F
kanji,M
kankuro,M
kanstantsin,M
kant,M
kanta,F
kanth,M
kantha,F
kanthan,M
kanthasamy,M
kanthiah,M
kanti,F
kanua,M
kanwarjit,M
kanya,F
kaori,F
kaoru,F
kaoruko,F
kapil,M
kapka,F
kara,F
karalyn,F
karam,M
karaman,M
karamfila,F
karamfilka,F
karamjit,M
karanfila,F
karapet,M
karcsi,M
kardama,M
kardelen,F
kare,M
kareem,M
kareen,F
karel,M
karela,F
karelle,F
karelya,F
karem,M
karen,F
karena,F
karene,F
karey,F
karhyn,F
karianne,F
karie,F
karien,F
kariena,F
karim,M
karima,F
karime,F
karin,F
karina,F
karine,F
kariofilis,M
karis,F
karissa,F
karit,F
karita,F
karitas,F
karito,F
karl,M
karla,F
karlee,F
karleen,F
karlen,M
karlene,F
karlernst,M
karleugen,M
karley,F
karlfried,M
karlfrieder,M
karlfriedrich,M
karlgeorg,M
karlgunter,M
karlhans,M
karlheiner,M
karlheinrich,M
karlheinz,M
karlhorst,M
karlie,F
karlien,F
karlijn,F
karlina,F
karline,F
karlis,M
karlmann,M
karlo,M
karlos,M
karlotta,F
karlotto,M
karlpeter,M
karly,F
karlygash,F
karlyn,F
karma,M
karmel,M
karmela,F
karmele,F
karmelita,F
karmelo,M
karmen,F
karmenu,M
karmija,F
karmila,F
karmiya,F
karmo,M
karmyn,F
karna,F
karnail,M
karnam,F
karni,F
karnit,F
karo,M
karol,F
karola,F
karold,F
karoliina,F
karolin,F
karolina,F
karoline,F
karolis,M
karoll,F
karolus,M
karoly,M
karolyn,F
karon,F
karrie,F
kars,M
karson,M
karst,M
karsta,F
karstein,M
karsten,M
karstin,F
kart,F
kartal,M
kartar,M
karthigesu,M
karthik,M
karthika,F
karttikeya,M
karuna,F
karunakaran,M
karvel,M
kary,F
karyn,F
karyne,F
kas,M
kasandra,F
kasem,M
kasey,F
kashif,M
kashmir,M
kasim,M
kasimir,M
kasimira,F
kasinathar,M
kasjen,M
kaspar,M
kaspars,M
kasper,M
kasperi,M
kassandra,F
kassem,M
kassen,M
kassiani,F
kassidy,F
kassie,F
kassim,M
kaste,F
kastehelmi,F
kastriot,M
kasturi,F
kastytis,M
kasumi,F
kat,F
kata,F
katalin,F
katalina,F
katariina,F
katarin,F
katarina,F
katarzyna,F
katayoun,F
katchen,F
kate,F
katel,F
katelijn,F
katelijne,F
katelin,F
kateline,F
katell,F
katelyn,F
katelynn,F
katerin,F
katerina,F
katerine,F
katerinka,F
katerinne,F
kateryna,F
kateryne,F
katey,F
kath,F
kathaleen,F
katharien,F
katharina,F
katharine,F
kathchen,F
kathe,F
kathelijn,F
kathelijne,F
katherin,F
katherina,F
katherine,F
katherinne,F
katheryn,F
katheryne,F
kathey,F
kathi,F
kathia,F
kathie,F
kathirgamathamby,M
kathirithamby,M
kathleen,F
kathlyn,F
kathrein,F
kathrien,F
kathrin,F
kathrina,F
kathrinchen,F
kathrine,F
kathryn,F
kathryne,F
kathy,F
kathya,F
kati,F
katia,F
katibe,F
katica,F
katie,F
katija,F
katina,F
katinka,F
katip,M
katirina,F
katiusa,F
katiuscia,F
katiuska,F
katiuzka,F
katixa,F
katja,F
katje,F
katjusa,F
katjuscha,F
katjusha,F
katla,F
katleen,F
katli,F
katlin,F
katlyn,F
katlynn,F
kato,M
katre,F
katrein,F
katri,F
katrien,F
katriina,F
katrijn,F
katrin,F
katrina,F
katrine,F
katriona,F
katsiaryna,F
katsuaki,M
katsue,F
katsuhide,M
katsuhiko,M
katsuhiro,M
katsuhisa,M
katsuhito,M
katsuki,F
katsuko,F
katsumasa,M
katsumi,M
katsunari,M
katsunori,M
katsura,F
katsushi,M
katsusuke,M
katsutoshi,M
katsuya,M
katsuyoshi,M
katsuyuki,M
katterin,F
katterina,F
katterine,F
katteryn,F
kattia,F
kattie,F
katty,F
kattya,F
katy,F
katya,F
katyusha,F
katzue,F
kauko,M
kauno,M
kaupo,M
kaur,M
kaushal,F
kaushalya,F
kaushik,M
kavan,M
kaveh,M
kavi,M
kavita,F
kavitha,F
kaweh,M
kayahan,M
kaycee,F
kayden,M
kaydence,F
kaye,F
kayhan,M
kayla,F
kaylah,F
kaylee,F
kayleigh,F
kaylene,F
kayley,F
kayli,F
kaylie,F
kaylin,F
kaylyn,F
kaylynn,F
kayne,M
kayo,F
kayoko,F
kays,M
kazbek,M
kaze,F
kazem,M
kazi,M
kazik,M
kazim,M
kazimiera,F
kazimieras,M
kazimierz,M
kazimir,M
kazimira,F
kazimiras,M
kazimirs,M
kazmer,M
kazuaki,M
kazue,F
kazufumi,M
kazuha,F
kazuhide,M
kazuhiko,M
kazuhiro,M
kazuhisa,M
kazuhito,M
kazuho,F
kazuki,M
kazuko,F
kazuma,M
kazumasa,M
kazumi,F
kazumitsu,M
kazunari,M
kazunobu,M
kazunori,M
kazuo,M
kazusa,F
kazushi,M
kazushige,M
kazutaka,M
kazuto,M
kazutoshi,M
kazuya,M
kazuyo,F
kazuyoshi,M
kazuyuki,M
kazys,M
kea,F
keagan,M
kealey,M
kean,M
keane,M
keanu,M
keatica,M
keaton,M
kecia,F
kedara,M
kedarnath,M
kedrick,M
keegan,M
keela,F
keelin,F
keely,F
keenan,M
kees,M
keetje,F
kegan,M
kei,F
keida,F
keigo,M
keiichi,M
keiichiro,M
keiichirou,M
keiji,M
keijo,M
keiki,M
keiko,F
keila,F
keina,F
keir,M
keira,F
keiran,M
keisha,F
keishi,M
keistutis,M
keisuke,M
keit,F
keita,M
keitarou,M
keith,M
keiu,F
keizo,M
kelby,M
keld,M
keler,M
kell,M
kellen,M
kelley,F
kelli,F
kellie,F
kelly,F
kelmend,M
kelment,M
kelsea,F
kelsey,F
kelsi,F
kelsie,F
kelton,M
kelvin,M
kelvyn,M
kely,F
kemal,M
kemalettin,M
kemuel,M
ken,M
ken'ichi,M
kenan,M
kendell,M
kendra,F
kendrick,M
kendy,F
kengo,M
kenia,F
kenichi,M
kenichiro,M
kenichirou,M
kenisha,F
kenji,M
kenjiro,M
kenkichi,M
kenley,M
kenn,M
kenna,F
kennan,M
kennert,M
kennet,M
kenneth,M
kenney,M
kennie,M
kennith,M
kenny,M
keno,M
kenrick,M
kensaku,M
kensuke,M
kent,M
kenta,M
kentaro,M
kentarou,M
kenth,M
kento,M
kenton,M
kenul,F
kenyon,M
kenza,F
kenzi,M
kenzie,F
kenzo,M
keon,M
kepa,M
kera,F
keramettin,M
keran,M
kerana,F
keranka,F
kerasoula,F
kerdo,M
kerem,M
keren,F
keri,F
kerica,F
kerim,M
keritza,F
kerka,F
kerkyra,F
kerle,F
kerli,F
kerly,F
kerman,M
kermit,M
kern,M
kerr,M
kerri,F
kerrie,F
kerrin,F
kerry,F
kersti,F
kerstien,F
kerstin,F
kert,F
kerti,F
kerttu,F
kerttuli,F
kertu,F
kerwin,M
kerys,F
kesha,F
keshawn,M
keshia,F
kester,M
kestutis,M
keta,F
ketel,M
ketevan,F
kethe,F
ketheeswaran,M
keti,F
ketil,M
ketill,M
ketlin,F
ketrin,F
kettil,M
ketty,F
kev,M
kevan,M
keven,M
kevin,M
kevina,F
kevon,M
kevser,F
kevyn,M
kewal,M
key,M
keyla,F
keyon,M
keyshawn,M
keyvan,M
kezban,F
keziban,F
kfir,M
kha,M
khachatur,M
khachik,M
khadija,F
khadijah,F
khadijeh,F
khadim,M
khadra,F
khai,M
khairi,M
khaldoun,M
khaldun,M
khaled,M
khalid,M
khalida,F
khalig,M
khalil,M
khalis,M
khanh,F
kharen,F
kharla,F
kharol,F
khashayar,M
khasim,M
khatteryn,F
khatuna,F
khayal,M
khayr,M
khilola,F
khodor,M
khoren,M
khosrow,M
khouloud,F
khrystyna,F
khulud,F
khurram,M
khursheed,M
khurshid,M
kia,F
kian,M
kiana,F
kianna,F
kiara,F
kibar,M
kibariye,F
kica,F
kick,M
kicki,F
kiek,F
kiel,M
kielo,F
kien,M
kiera,F
kieran,M
kieren,M
kiernan,M
kieron,M
kierra,F
kiersten,F
kierston,F
kieu,F
kihachirou,M
kiia,F
kiichi,M
kiichirou,M
kiira,F
kika,F
kiki,F
kikue,F
kikuko,F
kikuyo,F
kiley,F
kilian,M
killian,M
kima,F
kimberlee,F
kimberley,F
kimberli,F
kimberly,F
kimberlyn,F
kimbra,F
kimet,M
kimete,F
kimiaki,M
kimie,F
kimihide,M
kimihiko,M
kimihiro,M
kimiko,F
kiminori,M
kimio,M
kimiya,F
kimiyo,F
kimiyoshi,M
kimm,F
kimmo,M
kina,F
kinda,F
king,M
kinga,F
kingo,M
kingsley,M
kinji,M
kinka,F
kinnara,M
kinneret,F
kino,M
kinsey,F
kintaro,M
kintuillang,M
kinue,F
kinuko,F
kinuyo,F
kinya,M
kip,M
kipp,M
kipras,M
kira,F
kiran,F
kirara,F
kiratsou,F
kiraz,F
kirby,M
kircho,M
kire,M
kiriaki,F
kiriko,F
kiril,M
kirila,F
kirilka,F
kirill,M
kirils,M
kirjak,M
kirk,M
kiro,M
kiroko,F
kirpal,M
kirsi,F
kirsten,F
kirsti,F
kirstie,F
kirstin,F
kirstine,M
kirsty,F
kirt,M
kirtcho,M
kirti,F
kirubakaran,M
kirupakaran,M
kiruschka,F
kirushka,F
kiryak,M
kiryl,M
kiryll,M
kisha,F
kishan,M
kishiko,F
kisho,M
kissi,F
kita,F
kitchka,F
kiti,F
kitija,F
kitt,F
kitti,F
kittie,F
kitty,F
kitza,F
kivanc,M
kiwako,F
kiymet,F
kiyo,F
kiyohiko,M
kiyohisa,M
kiyoko,F
kiyomi,F
kiyomitsu,M
kiyonori,M
kiyoshi,M
kiyotaka,M
kiyotake,M
kiyoteru,M
kiyoto,M
kiyotsugu,M
kiyoyuki,M
kiyuko,F
kizzy,F
kjartan,M
kjeld,M
kjell,M
kjellaug,F
kjersti,F
kjerstin,F
kjetil,M
klaarke,F
klaartje,F
klaas,M
klaasje,F
klaes,M
klaidas,M
klara,F
klare,F
klari,F
klarina,F
klarissa,F
klarita,F
klary,F
klas,M
klasiene,F
klasina,F
klasine,F
klaske,F
klassine,F
klaudia,F
klaudie,F
klaudija,F
klaudius,M
klaudiusz,M
klaudyna,F
klaus,M
klausdieter,M
klausjurgen,M
klauspeter,M
klavdia,F
klavdija,F
klavdiya,F
klavs,M
klazien,F
klaziena,F
klazina,F
kleanthi,F
kleanthis,M
kleanthos,M
klearchos,M
kleber,M
kleio,F
klemas,M
klemen,M
klemens,M
klemensas,M
klement,M
klementina,F
klementine,F
klemento,M
klemenz,M
kleo,F
kleomenis,M
kleoniki,F
kleopas,M
kleopatra,F
klervi,F
klevis,M
klime,M
klimis,M
kliti,M
kliton,M
klodeta,F
klodian,M
klodiana,F
klodjan,M
klodjana,F
klothilde,F
klothildis,F
klotild,F
klotilda,F
klotilde,F
knarik,F
knilles,M
knud,M
knut,M
knuth,M
knutur,M
ko,M
kobe,M
kobi,M
kobie,F
kobra,F
kobus,M
koby,M
koce,M
koco,M
kody,M
koen,M
koenraad,M
koerd,M
koert,M
koertdine,F
kofi,M
kohei,M
kohji,M
kohsuke,M
koichi,M
koichiro,M
koidula,F
koika,F
koit,M
koitcho,M
koji,M
kojiro,M
kojka,F
kojno,M
kojo,M
kojtcho,M
koju,M
kok,M
koki,M
kokichi,M
kokila,F
kokkie,F
koko,F
kokoro,F
koksal,M
kolbeinn,M
kolbjorn,M
kolbrun,F
kolby,M
koldo,M
koldobika,M
koldobike,F
kole,M
kolfinna,F
koli,M
kolja,M
koljo,M
kolju,M
kolo,M
koloman,M
kolton,M
kolya,M
kolyo,M
kolyu,M
kommer,M
konami,F
konca,F
konda,M
kondzha,F
konika,F
konny,F
konrad,M
konradin,M
konradine,F
konsta,M
konstadina,F
konstadinos,M
konstancija,F
konstanse,F
konstantia,F
konstantin,M
konstantina,F
konstantinas,M
konstantinia,F
konstantinos,M
konstantins,M
konstanty,M
konstantyn,M
konstanze,F
konstyantyn,M
kontxesi,F
kontxi,F
konul,F
koop,M
koord,M
koos,M
koprinka,F
kor,M
kora,F
korab,M
koraljka,F
koray,M
korbin,M
korbinian,M
kord,M
kordelia,F
kordula,F
koreen,F
korekiyo,M
korentin,M
korey,M
korhan,M
kori,F
korina,F
korinka,F
korinna,F
korkmaz,M
korkut,M
korlan,F
kormakur,M
kornel,M
kornelia,F
kornelija,F
kornelis,M
kornelius,M
korneliya,F
kornilia,F
korrie,F
kort,M
kortney,F
kory,M
koryun,M
kosa,F
kosaku,M
kosana,F
koshi,M
kosho,M
kosjo,M
kosju,M
kosmas,M
kosova,F
kosovka,F
kosta,M
kostadin,M
kostadinka,F
kostanca,F
kostandin,M
kostantinos,M
kostantza,F
kostaq,M
kostas,M
kostatin,M
kostatina,F
kostatinka,F
koste,F
kosti,M
kostiantyn,M
kostja,M
kostoula,F
kostyantin,M
kostyantyn,M
kosuke,M
kosumo,F
kosyo,M
kosyu,M
kota,M
kotaro,M
kotoko,F
kotono,F
kotrina,F
kotryna,F
kou,M
kouhei,M
kouichi,M
kouichirou,M
kouji,M
koujirou,M
kouki,M
kourosh,M
kourtney,F
koushirou,M
kousuke,M
kouta,M
koutarou,M
koviljka,F
kovinka,F
koyka,F
koyno,M
koytcho,M
koyu,M
kozeta,F
kozma,M
kozo,M
kozue,F
kraig,M
krasen,M
krasimir,M
krasimira,F
krassen,M
krassimir,M
krassimira,F
kremena,F
krenar,M
krenare,F
kreshnik,M
kresimir,M
kreso,M
kresten,M
kreszentia,F
kreszenz,F
kreszenzia,F
krete,F
kriemhild,F
kriemhilde,F
kriene,F
krieno,M
krijn,M
krijna,F
krimhild,F
krimhilde,F
krino,M
kris,M
krischan,M
krishan,M
krishnakumar,M
krishnamoorthy,M
krishnan,M
krishnapillai,M
krishnasamy,M
krisia,F
krisjanis,M
kriss,M
krissy,F
krist,M
krista,F
kristal,F
kristalia,F
kristalina,F
kristaps,M
kristaq,M
kristberg,M
kristbjorg,F
kristbjorn,M
kristborg,F
kristel,F
kristell,F
kristelle,F
krister,M
kristgeir,M
kristhel,F
kristhy,F
kristi,F
kristiaan,M
kristian,M
kristiana,F
kristiane,F
kristians,M
kristie,F
kristien,F
kristiina,F
kristiine,F
kristijan,M
kristijana,F
kristijonas,M
kristin,F
kristina,F
kristine,F
kristinn,M
kristinu,M
kristiyana,F
kristjaana,F
kristjan,M
kristjana,F
kristjon,M
kristl,F
kristlaug,F
kristleifur,M
kristmann,M
kristmar,M
kristmundur,M
kristny,F
kristo,M
kristof,M
kristofa,F
kristofer,M
kristoffer,M
kristofor,M
kristopher,M
kristrun,F
krists,M
kristsina,F
kristtel,F
kristthor,M
kristveig,F
kristvin,M
kristy,F
kristyn,F
kristyna,F
krisztian,M
krisztina,F
krizan,M
kron,M
kroot,F
krsman,M
krsta,F
krste,M
krsto,M
krum,M
krune,M
krunislava,F
kruno,M
krunoslav,M
krustan,M
krustina,F
krustinka,F
krustjo,M
krustju,M
krustyo,M
krustyu,M
krut,M
kruttika,F
krymbek,M
kryno,M
krysta,F
krystal,F
krystalia,F
krystallia,F
krystallo,F
krystel,F
krystelle,F
krysten,F
krystian,M
krystin,F
krystina,F
krystle,F
krystof,M
krystsina,F
krystyn,M
krystyna,F
krysztof,M
krzysztof,M
ksatri,M
ksenia,F
ksenija,F
kseniya,F
ksenja,F
ksenofon,M
ksenya,F
kuanysh,M
kuat,M
kubilay,M
kubra,F
kuddusi,M
kudret,M
kudrete,F
kuganathan,M
kugathasan,M
kuido,M
kuisma,M
kujtesa,F
kujtim,M
kujtime,F
kukka,F
kukuri,M
kulbir,M
kuldar,M
kuldeep,M
kuldip,M
kulendran,M
kulju,M
kulle,F
kullervo,M
kulli,F
kullike,F
kulliki,F
kulno,M
kulu,M
kulvinder,M
kulvir,M
kulwant,M
kulwinder,M
kulyash,F
kulyu,M
kumar,M
kumara,F
kumarasamy,M
kumaravelu,M
kumaresu,M
kumari,F
kumbha,M
kumi,F
kumie,F
kumiko,F
kumkum,F
kumrie,F
kumrije,F
kumud,F
kuna,F
kuncho,M
kundalini,F
kundan,M
kuni,M
kuniaki,M
kunibert,M
kunigunda,F
kunigunde,F
kunihiko,M
kunihiro,M
kunihito,M
kunikatsu,M
kuniko,F
kunio,M
kunka,F
kuno,M
kunotas,M
kunti,F
kuralay,F
kuralbek,M
kurban,M
kurd,M
kuriko,F
kurmanbek,M
kursad,M
kursat,M
kurt,M
kurth,M
kurti,M
kurtis,M
kurtulus,M
kuru,M
kurumi,F
kusai,M
kushika,M
kushtrim,M
kussai,M
kusta,M
kustaa,M
kustas,M
kusum,F
kutay,M
kutlu,M
kutluhan,M
kutsi,M
kuuda,M
kuulo,M
kuuno,M
kuzey,M
kuzma,M
kveta,F
kvetoslav,M
kvetoslava,F
kvetuse,F
kvido,M
ky,M
kya,F
kyara,F
kye,F
kyeong,F
kyla,F
kylan,M
kylee,F
kyleigh,F
kyler,M
kylian,M
kylie,F
kyllikki,F
kym,F
kymberly,F
kyna,F
kyo,F
kyohei,M
kyoichi,M
kyoji,M
kyoko,F
kyosti,M
kyosuke,M
kyouko,F
kyousuke,F
kyra,F
kyran,M
kyriaki,F
kyriakos,M
kyriakoula,F
kyrill,M
kyrillos,M
kyrre,M
kyrto,F
kyrylo,M
kyun,M
kyung,F
laban,M
labib,M
labinot,M
labros,M
lacey,F
lachezar,M
lachlan,M
lacie,F
lacrimioara,F
lacy,F
lada,F
ladan,F
ladarius,M
ladda,F
laddie,M
laddy,F
ladeana,F
ladina,F
ladislao,M
ladislau,M
ladislaus,M
ladislav,M
ladislava,F
lado,M
ladonna,F
lady,F
laerte,M
laeticia,F
laetitia,F
lafayette,M
lage,M
lahja,F
laia,F
laib,M
laida,F
laido,M
laidy,F
laila,F
laili,F
laima,F
laimas,M
laimdota,F
laime,F
laimis,M
laimonas,M
laimondas,M
laimonis,M
laimontas,M
laimuntas,M
laimute,F
laimutis,M
laina,F
laird,M
laisvunas,M
laith,M
laivi,F
lajla,F
lajos,M
lajosne,F
lakeisha,F
laken,F
lakesha,F
lakeshia,F
lakhbir,M
lakhdar,M
lakhvir,M
lakhwinder,M
lakisha,F
lako,M
lakshmi,F
laksman,M
lakstute,F
lal,M
lala,F
lale,F
laleh,F
lalehan,F
lali,F
lalit,M
lalita,F
lalith,M
lalitha,F
lalizar,F
lalka,F
lalla,F
lalli,M
lallo,M
lalo,M
lam,M
lama,F
laman,F
lamar,M
lamara,F
lambartus,M
lambert,M
lamberta,F
lambertdina,F
lamberth,M
lamberto,M
lambertus,M
lambrini,F
lame,M
lamia,F
lamiaa,F
lamiah,F
lamija,F
lamine,M
lamis,F
lamiya,F
lammers,M
lammert,M
lammie,F
lammy,F
lamon,M
lamond,M
lamont,M
lamprini,F
lampros,M
lamya,F
lan,F
lana,F
lance,M
lancelot,M
landa,F
landen,M
lander,M
lando,M
landolf,M
landolfo,M
landon,M
landry,M
lane,M
lanette,F
laney,F
lanfranca,F
lanfranco,M
langdon,M
lannie,M
lanny,M
laografias,M
laoise,F
lap,M
lapo,M
laquita,F
lar,M
lara,F
laraine,F
larbi,M
lard,M
larentsinus,M
lari,M
larisa,F
larissa,F
laron,M
larraitz,F
larry,M
lars,M
larue,F
larus,M
larussia,F
larysa,F
lasha,M
lashanda,F
lashawn,F
lashonda,F
laska,F
laskarouda,F
lasma,F
lasse,M
lassi,M
laszlo,M
laszlone,F
lata,F
latanya,F
latarsha,F
latasha,F
latchezar,M
latha,F
latif,M
latifa,F
latifah,F
latife,F
latika,F
latina,F
latinka,F
latino,M
latisha,F
latka,F
latonia,F
latonya,F
latosha,F
latoya,F
latrice,F
latricia,F
latza,F
lau,M
laudine,F
laufey,F
lauha,F
lauma,F
laur,M
laura,F
lauralie,F
laurana,F
laurance,M
laurane,F
lauranne,F
laure,F
laurean,M
laureana,F
laureano,M
laureen,F
laurel,F
laureline,F
lauren,F
laurene,F
laurens,M
laurenske,F
laurent,M
laurentia,F
laurentien,F
laurentina,F
laurentine,F
laurentino,M
laurentiu,M
laurentius,M
laurenz,M
laurenza,F
laurenzia,F
laurenzio,M
lauresha,F
laureta,F
lauretta,F
laurette,F
lauretto,M
laurian,M
lauriane,F
laurianne,F
laurids,M
laurie,F
laurien,F
laurina,F
laurinda,F
laurindo,M
laurine,F
laurino,M
lauris,M
laurits,M
lauritz,M
lauro,M
laurs,M
laury,F
lauryn,F
lauryna,F
laurynas,M
lauryne,F
lautaro,M
lauwrens,M
lavada,F
lavaine,M
lavar,M
lavderim,M
lavdi,F
lavdie,F
lavdim,M
lavdimir,M
lavdosh,M
laver,M
lavera,F
laverna,F
laverne,F
lavina,F
lavinia,F
lavinio,M
laviniu,M
lavon,F
lavonne,F
lavrentios,M
lavrentis,M
lawahiz,F
lawanda,F
lawerence,M
lawrence,M
lawrie,F
lawson,M
laxmi,F
layal,F
layla,F
layne,M
layth,M
layton,M
lazar,M
lazara,F
lazare,M
lazarica,F
lazarina,F
lazarinka,F
lazaro,M
lazaros,M
laziza,F
lazo,M
lazzara,F
lazzaro,M
lazzat,F
lberto,M
le,F
lea,F
leagh,F
leah,F
leal,M
leamon,M
lean,M
leana,F
leanca,F
leander,M
leandra,F
leandre,M
leandro,M
leandros,M
leandru,M
leane,F
leanid,M
leann,F
leanna,F
leanne,F
lear,M
learco,M
leatha,F
leatrice,F
leba,F
leberecht,M
lebrecht,M
lech,M
lechoslaw,M
leda,F
ledi,M
ledia,F
ledian,M
lediana,F
ledina,F
ledio,M
ledion,M
ledja,F
ledjana,F
ledjon,M
ledjona,F
ledo,M
lee,M
leeann,F
leeanne,F
leefhard,M
leela,F
leelo,F
leen,M
leena,F
leendert,M
leenhard,M
leenhardt,M
leeni,F
leentje,F
leeroy,M
leesa,F
leesley,F
leeuwe,F
leevi,M
leff,M
leffert,M
lefka,F
lefkothea,F
lefter,M
leftera,F
lefteria,F
lehel,M
lehnhard,M
leho,M
lehte,F
lehti,F
lei,M
leia,F
leib,M
leiba,F
leibel,M
leida,F
leidy,F
leif,M
leifur,M
leigh,F
leighanne,F
leighton,M
leiknir,M
leila,F
leilani,F
leili,F
leina,F
leire,F
leisa,F
leith,M
leiv,M
leivi,F
lejandro,M
lejla,F
lek,M
leka,M
leke,M
lela,F
leland,M
lelda,F
lelde,F
lele,F
lelet,F
leli,M
lelia,F
lelian,M
leliana,F
leliea,F
leliete,F
lelija,F
lelio,M
lelioara,F
lelis,F
lelja,F
lella,F
lello,M
lelouda,F
lelya,F
leman,F
lembi,M
lembit,M
lemi,M
lemmi,F
lemmikki,F
lemmitty,F
lemmy,M
lemonia,F
lempi,F
lemuel,M
lena,F
lenaic,M
lenaick,F
lenaig,F
lenaik,F
lenard,M
lence,F
lenchen,F
lendita,F
lendite,F
lene,F
leneke,F
lenette,F
lenhard,M
leni,F
lenia,F
lenie,F
lenin,M
lenina,F
lenio,M
lenka,F
lenke,F
lenko,M
lenna,F
lennaert,M
lennard,M
lennart,M
lennarth,M
lenneke,F
lennert,M
lennin,M
lennox,M
leno,M
lenora,F
lenore,F
lense,M
lenuta,F
leny,F
lenz,M
leo,M
leocadia,F
leocadie,F
leocadio,M
leokadia,F
leokadija,F
leola,F
leon,M
leona,F
leonara,F
leonard,M
leonarda,F
leonardas,M
leonardo,M
leonards,M
leonardus,M
leonas,M
leonce,M
leoncia,F
leoncie,F
leoncio,M
leonel,M
leonela,F
leonell,M
leonella,F
leonello,M
leonete,F
leonetta,F
leonetto,M
leongard,F
leonhard,M
leonharda,F
leonhardine,F
leonhardt,M
leonhart,M
leoni,F
leonia,F
leonica,F
leonid,M
leonida,M
leonidas,M
leonidha,F
leonidio,M
leonido,M
leonids,M
leonie,F
leonieke,F
leoniida,F
leonikos,M
leonila,F
leonilda,F
leonilde,F
leonildo,M
leonilia,F
leonina,F
leonino,M
leonio,M
leonite,F
leonne,F
leonoor,F
leonor,F
leonora,F
leonore,F
leons,M
leonte,M
leonti,M
leontien,F
leontij,M
leontin,M
leontina,F
leontine,F
leontiy,M
leontxo,M
leonydas,M
leonzia,F
leonzio,M
leopold,M
leopolda,F
leopoldas,M
leopoldina,F
leopoldine,F
leopoldo,M
leopolds,M
leor,M
leora,F
leos,M
leose,F
leota,F
leotilde,F
lepa,F
lepanto,M
lepido,M
lepomir,M
leposava,F
lera,F
leri,M
lerke,F
lernik,M
leroy,M
les,M
lesa,F
lesbek,M
lesia,F
lesja,F
leslaw,M
leslee,F
lesley,F
lesli,F
leslie,F
lesly,F
leslye,F
lessie,F
lesslie,F
lessly,F
lessy,F
lester,M
lesya,F
leszek,M
leta,F
letcho,M
letha,F
leticia,F
letitia,F
letizia,F
letizio,M
letka,F
letteria,F
letterio,M
lettie,F
letty,F
leuthold,M
leutrim,M
lev,M
levan,M
levana,F
levar,M
levas,M
levent,M
levente,M
levi,M
levia,F
levica,F
levien,M
levin,M
levina,F
levita,F
levke,M
levon,M
levs,M
levy,M
lew,M
lewin,M
lewis,M
lex,M
lexander,M
lexi,F
lexie,F
lexus,F
leydi,F
leydy,F
leyla,F
leylashka,F
leyli,F
leyton,M
lezlie,F
li,F
lia,F
liadain,F
liam,M
lian,F
liana,F
liane,F
lianna,F
lianne,F
liano,M
liat,F
liba,F
libania,F
libanio,M
libbe,M
libby,F
libera,F
liberata,F
liberatina,F
liberato,M
liberatore,M
liberdade,F
liberio,M
libero,M
libertad,F
libertario,M
liberto,M
liberty,F
libi,F
libia,F
libor,M
libora,F
liboria,F
liborio,M
liborius,M
libusa,F
libuse,F
licas,M
licet,F
licia,F
licinia,F
licinio,M
licio,M
lida,F
liddy,F
lidewij,F
lidia,F
lidiana,F
lidiano,M
lidie,F
lidiea,F
lidija,F
lidio,M
lidiya,F
lidmila,F
lido,M
lidwien,F
lidwina,F
lidwine,F
lidy,F
lie,F
liebgard,F
liebgunde,F
liebhard,M
liebhardt,M
liebhilde,F
liefke,F
lieke,F
liekele,M
lieliea,F
liem,M
lien,F
liena,F
lienard,M
liene,F
